ONDERWIJSSECTOR,JAAR,BRIN_NUMMER,INSTELLINGSNAAM,POSTCODE_SCHOOL,RPA_GEBIEDCODE,RANDSTAD,GEMEENTENAAM,SCHOOLTYPE,SCHOOLSOORT,VERTICALE_SCHOLENGEMEENSCHAP,BEVOEGD_GEZAGNUMMER,BEVOEGD_GEZAGNAAM,POSTCODE_BEVOEGD_GEZAG,EENPITTER,AANTAL_LEERLINGEN,CATEGORIE_SCHOOLOMVANG,AANTAL_GEWICHTLEERLINGEN,GEMIDDELD_LEERLINGGEWICHT,AANDEEL_APCG_LEERLINGEN,AANDEEL_LWOO_LEERLINGEN,AANTAL_VOLTIJDLEERLINGEN,AANTAL_DEELTIJDLEERLINGEN,AANTAL_LEERLINGEN_VBO_GROEN,AANTAL_BOL_LEERLINGEN,AANTAL_BOL_DEELTIJDLEERLINGEN,AANTAL_BBL_LEERLINGEN,AANDEEL_LEERLINGEN_RANDSTAD,OMVANG_FORMATIE_TOTAAL,OMVANG_FORMATIE_MANAGER,OMVANG_FORMATIE_OP,OMVANG_FORMATIE_LIO,OMVANG_FORMATIE_OOP_OBP,OMVANG_FORMATIE_ONBEKEND,LEERLING_LERAAR_RATIO,GEWOGEN_DEELNEMER_LERAAR_RATIO,OMVANG_FORMATIE_OP_LA,OMVANG_FORMATIE_OP_LB,OMVANG_FORMATIE_OP_LC,OMVANG_FORMATIE_OP_LD,OMVANG_FORMATIE_OP_LE,OMVANG_FORMATIE_OP_OVERIG,AANDEEL_FORMATIE_OP_LA,AANDEEL_FORMATIE_OP_LB,AANDEEL_FORMATIE_OP_LC,AANDEEL_FORMATIE_OP_LD,AANDEEL_FORMATIE_OP_LE,AANDEEL_FORMATIE_OP_OVERIG,STREEFPERCENTAGE_FORMATIE_OP_LA,STREEFPERCENTAGE_FORMATIE_OP_LB,STREEFPERCENTAGE_FORMATIE_OP_LC,STREEFPERCENTAGE_FORMATIE_OP_LD,STREEFPERCENTAGE_FORMATIE_OP_LE,STREEFPERCENTAGE_FORMATIE_OP_OVERIG,OMVANG_FORMATIE_OP_BRUTSAL,LOONSOM_OP_BRUTSAL,GEMIDDELDE_LOONSOM_OP_BRUTSAL
3,2008,"00KV","KSE 00KV",4873,25,0,"ETTEN-LEUR","vmbo-t/havo/vwo","VOS",0,26093,"Stg. Kath. Scholengemeenschap Etten-Leur en omgeving",4873,1,2437,6,0, ,.2,0,0,0,0,0,0,0,0,193.8,10,149.4,0,34.4,0,16.3, ,0,89.3,22.1,38,0,0,0,59.8,14.8,25.4,0,0, , , , , , ,149,515720,3452
3,2009,"00KV","KSE 00KV",4873,25,0,"ETTEN-LEUR","vmbo-t/havo/vwo","VOS",0,26093,"Stg. Kath. Scholengemeenschap Etten-Leur en omgeving",4873,1,2451,6,0, ,.2,0,0,0,0,0,0,0,0,200.9,11,153.8,0,36.1,0,15.9, ,0,92.5,21.6,39.7,0,0,0,60.1,14.1,25.8,0,0, , , , , , ,154,568418,3696
3,2010,"00KV","KSE 00KV",4873,25,0,"ETTEN-LEUR","vmbo-t/havo/vwo","VOS",0,26093,"Stg. Kath. Scholengemeenschap Etten-Leur en omgeving",4873,1,2443,6,0, ,0,0,0,0,0,0,0,0,0,191.6,11,142.9,0,37.7,0,17.1, ,0,73,35.3,34.7,0,0,0,51.1,24.7,24.3,0,0, , , , , , ,143,534150,3737
3,2011,"00KV","KSE 00KV",4873,25,0,"ETTEN-LEUR","vmbo-t/havo/vwo","VOS",0,26093,"Stg. Kath. Scholengemeenschap Etten-Leur en omgeving",4873,1,2493,6,0, ,.1,0,0,0,0,0,0,0,0,183.2,11,134.9,0,37.3,0,18.5, ,0,66.1,33.4,35.5,0,0,0,49,24.8,26.3,0,0, , , , , , ,135,508123,3766
3,2012,"00KV","KSE 00KV",4873,25,0,"ETTEN-LEUR","vmbo-t/havo/vwo","VOS",0,26093,"Stg. Kath. Scholengemeenschap Etten-Leur en omgeving",4873,1,2462,6,0, ,0,0,0,0,0,0,0,0,0,183.4,11,135.3,0,37.1,0,18.2, ,0,67.3,36.5,31.5,0,0,0,49.8,26.9,23.3,0,0, , , , , , ,135,506756,3746
3,2013,"00KV","KSE 00KV",4873,25,0,"ETTEN-LEUR","vmbo-t/havo/vwo","VOS",0,26093,"Stg. Kath. Scholengemeenschap Etten-Leur en omgeving",4873,1,2466,6,0, ,.1,0,0,0,0,0,0,0,0,181.4,10.8,134.2,0,36.3,0,18.4, ,0,63.1,36.5,34.6,0,0,0,47,27.2,25.8,0,0, , , , , , ,134,512640,3819
3,2014,"00KV","KSE 00KV",4873,25,0,"ETTEN-LEUR","vmbo-t/havo/vwo","VOS",0,26093,"Stg. Kath. Scholengemeenschap Etten-Leur en omgeving",4873,1,2490,6,0, ,.2,0,0,0,0,0,0,0,0,178.7,11.8,133.6,0,33.3,0,18.6, ,0,55.5,31.3,46.9,0,0,0,41.5,23.4,35.1,0,0,0,38.8,24.8,36.4,0,0,134,531437,3978
3,2015,"00KV","KSE 00KV",4873,25,0,"ETTEN-LEUR","vmbo-t/havo/vwo","VOS",0,26093,"Stg. Kath. Scholengemeenschap Etten-Leur en omgeving",4873,1,2457,6,0, ,.1,0,0,0,0,0,0,0,0,175,11.8,129.9,0,33.2,0,18.9, ,0,56.7,28.2,45,0,0,0,43.6,21.7,34.7,0,0, , , , , , ,130,533083,4103
3,2016,"00KV","KSE 00KV",4873,25,0,"ETTEN-LEUR","vmbo-t/havo/vwo","VOS",0,26093,"Stg. Kath. Scholengemeenschap Etten-Leur en omgeving",4873,1,2449,6,0, ,.2,0,0,0,0,0,0,0,0,172.1,9.8,128.8,0,33.5,0,19, ,0,57.8,25.4,45.6,0,0,0,44.9,19.7,35.4,0,0, , , , , , ,129,547728,4253
3,2017,"00KV","KSE 00KV",4873,25,0,"ETTEN-LEUR","vmbo-t/havo/vwo","VOS",0,26093,"Stg. Kath. Scholengemeenschap Etten-Leur en omgeving",4873,1,2481,6,0, ,.1,0,0,0,0,0,0,0,0,174.6,12.3,128.8,0,33.5,0,19.3, ,0,57.7,27.8,43.4,0,0,0,44.8,21.5,33.7,0,0, , , , , , ,129,552839,4291
2,2006,"00KX","Herman Broerenschool",6045,31,0,"ROERMOND","wec","SPEC",0,26132,"Stichting Herman Broeren",6045,1,113,1,0, ,0,0,0,0,0,0,0,0,0,27.2,2,13.8,0,11.4,0,8.2, ,0,13.8,0,0,0,0,0,100,0,0,0,0, , , , , , ,14,40964,2976
2,2007,"00KX","Herman Broerenschool",6045,31,0,"ROERMOND","wec","SPEC",0,26132,"Stichting Herman Broeren",6045,1,115,1,0, ,0,0,0,0,0,0,0,0,0,27.6,2,13.5,0,12,0,8.5, ,0,13.5,0,0,0,0,0,100,0,0,0,0, , , , , , ,14,41853,3094
2,2008,"00KX","Herman Broerenschool",6045,31,0,"ROERMOND","wec","SPEC",0,26132,"Stichting Herman Broeren",6045,1,124,1,0, ,0,0,0,0,0,0,0,0,0,27.8,2,14.8,0,11.1,0,8.4, ,0,14.8,0,0,0,0,0,100,0,0,0,0, , , , , , ,15,46195,3128
2,2009,"00KX","Herman Broerenschool",6045,31,0,"ROERMOND","wec","SPEC",0,26132,"Stichting Herman Broeren",6045,1,115,1,0, ,0,0,0,0,0,0,0,0,0,29.2,2,14.9,0,12.3,0,7.7, ,0,14.9,0,0,0,0,0,100,0,0,0,0, , , , , , ,15,47951,3211
2,2010,"00KX","Herman Broerenschool",6045,31,0,"ROERMOND","wec","SPEC",0,26132,"Stichting Herman Broeren",6045,1,120,1,0, ,0,0,0,0,0,0,0,0,0,29.9,2,15.5,0,12.4,0,7.7, ,0,14.5,1,0,0,0,0,93.6,6.4,0,0,0, , , , , , ,16,51003,3285
2,2011,"00KX","Herman Broerenschool",6045,31,0,"ROERMOND","wec","SPEC",0,26132,"Stichting Herman Broeren",6045,1,129,1,0, ,0,0,0,0,0,0,0,0,0,29.7,2,14.9,0,12.8,0,8.6, ,0,13.9,1,0,0,0,0,93.3,6.7,0,0,0, , , , , , ,15,50296,3367
2,2012,"00KX","Herman Broerenschool",6045,31,0,"ROERMOND","wec","SPEC",0,26132,"Stichting Herman Broeren",6045,1,141,1,0, ,0,0,0,0,0,0,0,0,0,33.4,2,15.9,0,15.6,0,8.9, ,0,14.9,1,0,0,0,0,93.7,6.3,0,0,0, , , , , , ,16,53126,3350
2,2013,"00KX","Herman Broerenschool",6045,31,0,"ROERMOND","wec","SPEC",0,26132,"Stichting Herman Broeren",6045,1,144,1,0, ,0,0,0,0,0,0,0,0,0,35.2,2,15.8,0,17.5,0,9.1, ,0,14.8,1,0,0,0,0,93.7,6.3,0,0,0, , , , , , ,16,53424,3386
2,2014,"00KX","Herman Broerenschool",6045,31,0,"ROERMOND","wec","SPEC",0,26132,"Stichting Herman Broeren",6045,1,151,2,0, ,0,0,0,0,0,0,0,0,0,39.5,2,18.6,0,18.9,0,8.1, ,0,16.7,1.9,0,0,0,0,90,10,0,0,0,0,86,14,0,0,0,19,61750,3324
2,2015,"00KX","Herman Broerenschool",6045,31,0,"ROERMOND","wec","SPEC",0,26132,"Stichting Herman Broeren",6045,1,151,2,0, ,0,0,0,0,0,0,0,0,0,39.4,2.5,18.3,0,18.5,0,8.2, ,0,16.5,1.9,0,0,0,0,89.9,10.1,0,0,0, , , , , , ,18,62382,3403
2,2016,"00KX","Herman Broerenschool",6045,31,0,"ROERMOND","wec","SPEC",0,26132,"Stichting Herman Broeren",6045,1,160,2,0, ,0,0,0,0,0,0,0,0,0,41,2,18.3,0,20.7,0,8.7, ,0,16.5,1.9,0,0,0,0,89.9,10.1,0,0,0, , , , , , ,18,64102,3501
2,2017,"00KX","Herman Broerenschool",6045,31,0,"ROERMOND","wec","SPEC",0,26132,"Stichting Herman Broeren",6045,1,167,2,0, ,0,0,0,0,0,0,0,0,0,42.6,2,19.1,0,21.5,0,8.7, ,0,17.2,1.9,0,0,0,0,90.3,9.7,0,0,0, , , , , , ,19,66880,3503
2,2006,"00KZ","SSBO Het Zilverlicht",5143,26,0,"WAALWIJK","sbao","SBAS",0,71008,"Stichting Leerrijk!",5144,0,230,2,0, ,0,0,0,0,0,0,0,0,0,34.4,3.5,23.9,0,6.9,0,9.6, ,0,22.9,1,0,0,0,0,95.8,4.2,0,0,0, , , , , , ,24,71353,2986
2,2007,"00KZ","SSBO Het Zilverlicht",5143,26,0,"WAALWIJK","sbao","SBAS",0,71008,"Stichting Leerrijk!",5144,0,220,2,0, ,0,0,0,0,0,0,0,0,0,33.9,3.9,23.1,0,6.8,0,9.5, ,0,22.1,1,0,0,0,0,95.7,4.3,0,0,0, , , , , , ,23,71073,3071
2,2008,"00KZ","SSBO Het Zilverlicht",5143,26,0,"WAALWIJK","sbao","SBAS",0,71008,"Stichting Leerrijk!",5144,0,211,2,0, ,0,0,0,0,0,0,0,0,0,33.2,3.9,22.5,0,6.8,0,9.4, ,0,21.5,1,0,0,0,0,95.6,4.4,0,0,0, , , , , , ,22,70627,3143
2,2009,"00KZ","SSBO Het Zilverlicht",5143,26,0,"WAALWIJK","sbao","SBAS",0,71008,"Stichting Leerrijk!",5144,0,190,2,0, ,0,0,0,0,0,0,0,0,0,31.8,4,20.9,0,6.9,0,9.1, ,0,19.9,1,0,0,0,0,95.2,4.8,0,0,0, , , , , , ,21,67835,3239
2,2010,"00KZ","SSBO Het Zilverlicht",5143,26,0,"WAALWIJK","sbao","SBAS",0,71008,"Stichting Leerrijk!",5144,0,189,2,0, ,0,0,0,0,0,0,0,0,0,31.5,3.9,20.5,0,7,0,9.2, ,0,18.5,2,0,0,0,0,90.3,9.7,0,0,0, , , , , , ,21,67939,3311
2,2011,"00KZ","SSBO Het Zilverlicht",5143,26,0,"WAALWIJK","sbao","SBAS",0,71008,"Stichting Leerrijk!",5144,0,159,2,0, ,0,0,0,0,0,0,0,0,0,28.9,3,19.5,0,6.4,0,8.2, ,0,17.7,1.8,0,0,0,0,90.7,9.3,0,0,0, , , , , , ,19,65125,3347
2,2012,"00KZ","SSBO Het Zilverlicht",5143,26,0,"WAALWIJK","sbao","SBAS",0,71008,"Stichting Leerrijk!",5144,0,151,2,0, ,0,0,0,0,0,0,0,0,0,24.2,1.5,17.4,0,5.3,0,8.7, ,0,15.6,1.8,0,0,0,0,89.7,10.3,0,0,0, , , , , , ,17,59503,3410
2,2013,"00KZ","SSBO Het Zilverlicht",5143,26,0,"WAALWIJK","sbao","SBAS",0,71008,"Stichting Leerrijk!",5144,0,160,2,0, ,0,0,0,0,0,0,0,0,0,23,2,15.6,0,5.4,0,10.2, ,0,14.6,1,0,0,0,0,93.6,6.4,0,0,0, , , , , , ,16,53609,3429
2,2014,"00KZ","SSBO Het Zilverlicht",5143,26,0,"WAALWIJK","sbao","SBAS",0,71008,"Stichting Leerrijk!",5144,0,152,2,0, ,0,0,0,0,0,0,0,0,0,20,1.9,13.4,0,4.7,0,11.4, ,0,12.4,1,0,0,0,0,92.5,7.5,0,0,0,0,86,14,0,0,0,13,46314,3460
2,2015,"00KZ","SSBO Het Zilverlicht",5143,26,0,"WAALWIJK","sbao","SBAS",0,71008,"Stichting Leerrijk!",5144,0,159,2,0, ,0,0,0,0,0,0,0,0,0,18.4,1.9,12.3,0,4.2,0,12.9, ,0,10.3,2,0,0,0,0,83.7,16.3,0,0,0, , , , , , ,12,43407,3534
2,2016,"00KZ","SSBO Het Zilverlicht",5143,26,0,"WAALWIJK","sbao","SBAS",0,71008,"Stichting Leerrijk!",5144,0,152,2,0, ,0,0,0,0,0,0,0,0,0,23,2,14.5,0,6.4,0,10.5, ,0,13.5,1,0,0,0,0,93.1,6.9,0,0,0, , , , , , ,15,50187,3454
2,2017,"00KZ","SSBO Het Zilverlicht",5143,26,0,"WAALWIJK","sbao","SBAS",0,71008,"Stichting Leerrijk!",5144,0,157,2,0, ,0,0,0,0,0,0,0,0,0,23,2,14.7,0,6.3,0,10.7, ,0,13.7,1,0,0,0,0,93.2,6.8,0,0,0, , , , , , ,15,51515,3502
2,2006,"00LD","School Lyndensteyn",9244,4,0,"OPSTERLAND","wec","SPEC",0,42665,"Stichting Speciaal Onderwijs Fryslân,9204,0,283,3,0, ,0,0,0,0,0,0,0,0,0,90.4,6.8,43.1,.5,40.1,0,6.6, ,0,43.1,0,0,0,0,0,100,0,0,0,0, , , , , , ,43,133758,3106
2,2007,"00LD","School Lyndensteyn",9244,4,0,"OPSTERLAND","wec","SPEC",0,42665,"Stichting Speciaal Onderwijs Fryslân,9204,0,303,3,0, ,0,0,0,0,0,0,0,0,0,92.8,6.8,45,0,41.1,0,6.7, ,0,45,0,0,0,0,0,100,0,0,0,0, , , , , , ,45,142467,3167
2,2008,"00LD","School Lyndensteyn",9244,4,0,"OPSTERLAND","wec","SPEC",0,42665,"Stichting Speciaal Onderwijs Fryslân9204,0,301,3,0, ,0,0,0,0,0,0,0,0,0,96.8,6.8,46,.5,43.5,0,6.5, ,0,46,0,0,0,0,0,100,0,0,0,0, , , , , , ,46,148240,3222
2,2009,"00LD","School Lyndensteyn",9244,4,0,"OPSTERLAND","wec","SPEC",0,42665,"Stichting Speciaal Onderwijs Fryslân,9204,0,226,2,0, ,0,0,0,0,0,0,0,0,0,99.8,6.7,48.5,.5,44.2,0,4.7, ,0,48.5,0,0,0,0,0,100,0,0,0,0, , , , , , ,48,158016,3260
2,2010,"00LD","School Lyndensteyn",9244,4,0,"OPSTERLAND","wec","SPEC",0,42665,"Stichting Speciaal Onderwijs Fryslân,9204,0,240,2,0, ,0,0,0,0,0,0,0,0,0,95.7,6.7,47.2,.5,41.3,0,5.1, ,0,47.2,0,0,0,0,0,100,0,0,0,0, , , , , , ,47,156090,3308
2,2011,"00LD","School Lyndensteyn",9244,4,0,"OPSTERLAND","wec","SPEC",0,42665,"Stichting Speciaal Onderwijs Fryslâm,9204,0,225,2,0, ,0,0,0,0,0,0,0,0,0,91.6,5.7,46.6,.5,38.9,0,4.8, ,0,45.6,1,0,0,0,0,97.9,2.1,0,0,0, , , , , , ,47,156178,3352
2,2012,"00LD","School Lyndensteyn",9244,4,0,"OPSTERLAND","wec","SPEC",0,42665,"Stichting Speciaal Onderwijs Fryslân,9204,0,231,2,0, ,0,0,0,0,0,0,0,0,0,78.7,3.7,38.5,0,36.5,0,6, ,0,37.5,1,0,0,0,0,97.4,2.6,0,0,0, , , , , , ,38,131359,3413
2,2013,"00LD","School Lyndensteyn",9244,4,0,"OPSTERLAND","wec","SPEC",0,42665,"Stichting Speciaal Onderwijs Fryslân,9204,0,220,2,0, ,0,0,0,0,0,0,0,0,0,80.2,2.9,38.5,0,38.8,0,5.7, ,0,37.5,1,0,0,0,0,97.4,2.6,0,0,0, , , , , , ,38,132323,3439
2,2014,"00LD","School Lyndensteyn",9244,4,0,"OPSTERLAND","wec","SPEC",0,42665,"Stichting Speciaal Onderwijs Fryslân,9204,0,225,2,0, ,0,0,0,0,0,0,0,0,0,81.6,1.9,42,0,37.7,0,5.4, ,0,41,1,0,0,0,0,97.6,2.4,0,0,0,0,86,14,0,0,0,42,148432,3535
2,2015,"00LD","School Lyndensteyn",9244,4,0,"OPSTERLAND","wec","SPEC",0,42665,"Stichting Speciaal Onderwijs Fryslân,9204,0,220,2,0, ,0,0,0,0,0,0,0,0,0,78.1,1.9,44.1,0,32.1,0,5, ,0,38.7,5.4,0,0,0,0,87.7,12.3,0,0,0, , , , , , ,44,158221,3590
2,2016,"00LD","School Lyndensteyn",9244,4,0,"OPSTERLAND","wec","SPEC",0,42665,"Stichting Speciaal Onderwijs Fryslân,9204,0,207,2,0, ,0,0,0,0,0,0,0,0,0,73.9,1,42,0,30.9,0,4.9, ,0,37.2,4.8,0,0,0,0,88.6,11.4,0,0,0, , , , , , ,42,157603,3748
2,2017,"00LD","School Lyndensteyn",9244,4,0,"OPSTERLAND","wec","SPEC",0,42665,"Stichting Speciaal Onderwijs Fryslân,9204,0,199,2,0, ,0,0,0,0,0,0,0,0,0,73.7,3.9,41.9,0,27.9,0,4.8, ,0,37.6,4.3,0,0,0,0,89.8,10.2,0,0,0, , , , , , ,42,156698,3743
2,2006,"00LH","Prins W Alexanderschool",5504,28,0,"VELDHOVEN","wec","SPEC",0,77338,"Stg. Veldvest bijzond. onderw. in Veldhoven en omgeving",5504,0,178,2,0, ,0,0,0,0,0,0,0,0,0,56.6,2.2,32.3,0,22.1,0,5.5, ,0,32.3,0,0,0,0,0,100,0,0,0,0, , , , , , ,32,94694,2932
2,2007,"00LH","Prins W Alexanderschool",5504,28,0,"VELDHOVEN","wec","SPEC",0,77338,"Stg. Veldvest bijzond. onderw. in Veldhoven en omgeving",5504,0,170,2,0, ,0,0,0,0,0,0,0,0,0,58.6,2.2,34.8,0,21.6,0,4.9, ,0,34.8,0,0,0,0,0,100,0,0,0,0, , , , , , ,35,107166,3076
2,2008,"00LH","Prins W Alexanderschool",5504,28,0,"VELDHOVEN","wec","SPEC",0,77338,"Stg. Veldvest bijzond. onderw. in Veldhoven en omgeving",5504,0,159,2,0, ,0,0,0,0,0,0,0,0,0,55.1,2.1,31.6,0,21.4,0,5, ,0,31.6,0,0,0,0,0,100,0,0,0,0, , , , , , ,32,100973,3194
2,2009,"00LH","Prins W Alexanderschool",5504,28,0,"VELDHOVEN","wec","SPEC",0,77338,"Stg. Veldvest bijzond. onderw. in Veldhoven en omgeving",5504,0,155,2,0, ,0,0,0,0,0,0,0,0,0,56.2,2.1,29.6,0,24.5,0,5.2, ,0,29.6,0,0,0,0,0,100,0,0,0,0, , , , , , ,30,96579,3263
2,2010,"00LH","Prins W Alexanderschool",5504,28,0,"VELDHOVEN","wec","SPEC",0,77338,"Stg. Veldvest bijzond. onderw. in Veldhoven en omgeving",5504,0,150,2,0, ,0,0,0,0,0,0,0,0,0,47.9,2,25.6,0,20.3,0,5.9, ,0,24.6,1,0,0,0,0,96.1,3.9,0,0,0, , , , , , ,26,85442,3333
2,2011,"00LH","Prins W Alexanderschool",5504,28,0,"VELDHOVEN","wec","SPEC",0,77338,"Stg. Veldvest bijzond. onderw. in Veldhoven en omgeving",5504,0,156,2,0, ,0,0,0,0,0,0,0,0,0,42.9,2,21.8,0,19.1,0,7.2, ,0,21.8,0,0,0,0,0,100,0,0,0,0, , , , , , ,22,72357,3321
2,2012,"00LH","Prins W Alexanderschool",5504,28,0,"VELDHOVEN","wec","SPEC",0,77338,"Stg. Veldvest bijzond. onderw. in Veldhoven en omgeving",5504,0,145,1,0, ,0,0,0,0,0,0,0,0,0,42.5,2,20.4,0,20,0,7.1, ,0,18.7,1.8,0,0,0,0,91.3,8.7,0,0,0, , , , , , ,20,68530,3355
2,2013,"00LH","Prins W Alexanderschool",5504,28,0,"VELDHOVEN","wec","SPEC",0,77338,"Stg. Veldvest bijzond. onderw. in Veldhoven en omgeving",5504,0,147,1,0, ,0,0,0,0,0,0,0,0,0,44.5,2,21.6,0,20.9,0,6.8, ,0,19.8,1.8,0,0,0,0,91.8,8.2,0,0,0, , , , , , ,22,73127,3386
2,2014,"00LH","Prins W Alexanderschool",5504,28,0,"VELDHOVEN","wec","SPEC",0,77338,"Stg. Veldvest bijzond. onderw. in Veldhoven en omgeving",5504,0,164,2,0, ,0,0,0,0,0,0,0,0,0,40.8,2,19.1,0,19.7,0,8.6, ,0,17.3,1.8,0,0,0,0,90.7,9.3,0,0,0,0,86,14,0,0,0,19,67894,3556
2,2015,"00LH","Prins W Alexanderschool",5504,28,0,"VELDHOVEN","wec","SPEC",0,77338,"Stg. Veldvest bijzond. onderw. in Veldhoven en omgeving",5504,0,155,2,0, ,0,0,0,0,0,0,0,0,0,45.3,2,21.7,0,21.6,0,7.1, ,0,19.9,1.8,0,0,0,0,91.9,8.1,0,0,0, , , , , , ,22,77373,3563
2,2016,"00LH","Prins W Alexanderschool",5504,28,0,"VELDHOVEN","wec","SPEC",0,77338,"Stg. Veldvest bijzond. onderw. in Veldhoven en omgeving",5504,0,171,2,0, ,0,0,0,0,0,0,0,0,0,45.2,2,22.6,0,20.6,0,7.6, ,0,20.9,1.8,0,0,0,0,92.2,7.8,0,0,0, , , , , , ,23,83183,3673
2,2017,"00LH","Prins W Alexanderschool",5504,28,0,"VELDHOVEN","wec","SPEC",0,77338,"Stg. Veldvest bijzond. onderw. in Veldhoven en omgeving",5504,0,199,2,0, ,0,0,0,0,0,0,0,0,0,49.3,2,24.1,0,23.1,0,8.2, ,0,22.4,1.8,0,0,0,0,92.7,7.3,0,0,0, , , , , , ,24,87729,3633
3,2006,"00LJ","Chr Coll Schaersvoorde",7122,12,0,"AALTEN","vmbo/havo/vwo","VOS",0,42571,"Stichting Achterhoek VO",7001,0,1909,5,0, ,.1,12.1,0,0,30,0,0,0,0,194.4,5,141.9,.9,46.5,0,13.4, ,0,87,34.4,19.5,1,0,0,61.3,24.2,13.8,.7,0, , , , , , ,142,485102,3418
3,2007,"00LJ","Chr Coll Schaersvoorde",7122,12,0,"AALTEN","vmbo/havo/vwo","VOS",0,42571,"Stichting Achterhoek VO",7001,0,1931,5,0, ,0,11.5,0,0,36,0,0,0,0,193.3,4.3,137.9,2.8,48.3,0,14, ,0,85.1,26.4,25.3,1,0,0,61.7,19.2,18.4,.7,0, , , , , , ,138,490150,3555
3,2008,"00LJ","Chr Coll Schaersvoorde",7122,12,0,"AALTEN","vmbo/havo/vwo","VOS",0,42571,"Stichting Achterhoek VO",7001,0,1930,5,0, ,0,9.6,0,0,26,0,0,0,0,193.5,5,138.9,.8,48.8,0,13.9, ,0,89.8,21.4,27.7,.1,0,0,64.6,15.4,19.9,0,0, , , , , , ,124,456323,3691
3,2009,"00LJ","Chr Coll Schaersvoorde",7122,12,0,"AALTEN","vmbo/havo/vwo","VOS",0,42571,"Stichting Achterhoek VO",7001,0,1942,5,0, ,0,10.3,0,0,37,0,0,0,0,197.3,5,141.2,1.1,50,0,13.8, ,0,96.3,17.3,27.6,0,0,0,68.2,12.3,19.6,0,0, , , , , , ,141,527468,3735
3,2010,"00LJ","Chr Coll Schaersvoorde",7122,12,0,"AALTEN","vmbo/havo/vwo","VOS",0,42571,"Stichting Achterhoek VO",7001,0,1937,5,0, ,0,9.6,0,0,55,0,0,0,0,194,4,137.3,2.4,50.3,0,14.1, ,0,89.6,17,30.7,0,0,0,65.3,12.3,22.4,0,0, , , , , , ,137,525204,3826
3,2011,"00LJ","Chr Coll Schaersvoorde",7122,12,0,"AALTEN","vmbo/havo/vwo","VOS",0,42571,"Stichting Achterhoek VO",7001,0,1961,5,0, ,.1,8.9,0,0,54,0,0,0,0,190.8,4,135,4.1,47.7,0,14.5, ,0,80.4,23.1,31.5,0,0,0,59.6,17.1,23.3,0,0, , , , , , ,135,523060,3875
3,2012,"00LJ","Chr Coll Schaersvoorde",7122,12,0,"AALTEN","vmbo/havo/vwo","VOS",0,42571,"Stichting Achterhoek VO",7001,0,1975,5,0, ,0,9.2,0,0,48,0,0,0,0,188.7,3,137.4,2.7,45.6,0,14.4, ,0,72.5,29.2,35.7,0,0,0,52.8,21.2,26,0,0, , , , , , ,137,537894,3915
3,2013,"00LJ","Chr Coll Schaersvoorde",7122,12,0,"AALTEN","vmbo/havo/vwo","VOS",0,42571,"Stichting Achterhoek VO",7001,0,1914,5,0, ,0,9.5,0,0,49,0,0,0,0,191.6,4,136.3,1,46.3,4,14, ,0,68.6,29.8,38,0,0,0,50.3,21.8,27.9,0,0, , , , , , ,136,539644,3960
3,2014,"00LJ","Chr Coll Schaersvoorde",7122,12,0,"AALTEN","vmbo/havo/vwo","VOS",0,42571,"Stichting Achterhoek VO",7001,0,1812,5,0, ,.1,8.5,0,0,49,0,0,0,0,180.8,3,127.7,0,46.1,4.1,14.2, ,0,60.8,27.3,37.6,0,2,0,47.6,21.4,29.5,0,1.6,0,43.6,25.4,30.9,0,0,128,519083,4066
3,2015,"00LJ","Chr Coll Schaersvoorde",7122,12,0,"AALTEN","vmbo/havo/vwo","VOS",0,42571,"Stichting Achterhoek VO",7001,0,1759,5,0, ,.1,9.2,0,0,57,0,0,0,0,168.7,4,115.6,5,44.1,0,15.2, ,0,54.1,24.4,34.2,0,3,0,46.8,21.1,29.6,0,2.6, , , , , , ,116,482099,4170
3,2016,"00LJ","Chr Coll Schaersvoorde",7122,12,0,"AALTEN","vmbo/havo/vwo","VOS",0,42571,"Stichting Achterhoek VO",7001,0,1755,5,0, ,0,8.9,0,0,58,0,0,0,0,164.3,4,115.4,0,44.9,0,15.2, ,0,55.5,24.5,31.5,0,3.9,0,48.1,21.3,27.3,0,3.4, , , , , , ,115,495074,4291
3,2017,"00LJ","Chr Coll Schaersvoorde",7122,12,0,"AALTEN","vmbo/havo/vwo","VOS",0,42571,"Stichting Achterhoek VO",7001,0,1708,5,0, ,0,8.8,0,0,48,0,0,0,0,168.8,3.9,117.3,4,43.6,0,14.6, ,0,58.3,24,31.1,0,3.9,0,49.7,20.4,26.5,0,3.3, , , , , , ,117,500830,4271
2,2006,"00LS","SBO Het Palet",6006,30,0,"WEERT","sbao","SBAS",0,50819,"Meerderweert, Sticht. Primair Onderwijs Weert/Nederweert",6006,0,182,2,0, ,0,0,0,0,0,0,0,0,0,30.8,1.9,20.9,0,8.1,0,8.7, ,0,19.9,1,0,0,0,0,95.2,4.8,0,0,0, , , , , , ,21,63955,3061
2,2007,"00LS","SBO Het Palet",6006,30,0,"WEERT","sbao","SBAS",0,50819,"Meerderweert, Sticht. Primair Onderwijs Weert/Nederweert",6006,0,173,2,0, ,0,0,0,0,0,0,0,0,0,30.6,1.9,20.7,0,8.1,0,8.4, ,0,19.7,1,0,0,0,0,95.2,4.8,0,0,0, , , , , , ,21,64816,3131
