"ONDERWIJSSECTOR","JAAR","BEVOEGD_GEZAGNUMMER","BEVOEGD_GEZAGNAAM","POSTCODE_BEVOEGD_GEZAG","EENPITTER","AANTAL_LEERLINGEN","CATEGORIE_BESTUUROMVANG","AANTAL_GEWICHTLEERLINGEN","GEMIDDELD_LEERLINGGEWICHT","AANDEEL_APCG_LEERLINGEN","AANDEEL_LWOO_LEERLINGEN","AANTAL_VOLTIJDLEERLINGEN","AANTAL_DEELTIJDLEERLINGEN","AANTAL_LEERLINGEN_VBO_GROEN","AANTAL_BOL_LEERLINGEN","AANTAL_BOL_DEELTIJDLEERLINGEN","AANTAL_BBL_LEERLINGEN","AANDEEL_LEERLINGEN_RANDSTAD","OMVANG_FORMATIE_TOTAAL","OMVANG_FORMATIE_MANAGER","OMVANG_FORMATIE_OP","OMVANG_FORMATIE_LIO","OMVANG_FORMATIE_OOP_OBP","OMVANG_FORMATIE_ONBEKEND","LEERLING_LERAAR_RATIO","GEWOGEN_DEELNEMER_LERAAR_RATIO","OMVANG_FORMATIE_OP_LA","OMVANG_FORMATIE_OP_LB","OMVANG_FORMATIE_OP_LC","OMVANG_FORMATIE_OP_LD","OMVANG_FORMATIE_OP_LE","OMVANG_FORMATIE_OP_OVERIG","AANDEEL_FORMATIE_OP_LA","AANDEEL_FORMATIE_OP_LB","AANDEEL_FORMATIE_OP_LC","AANDEEL_FORMATIE_OP_LD","AANDEEL_FORMATIE_OP_LE","AANDEEL_FORMATIE_OP_OVERIG","STREEFPERCENTAGE_FORMATIE_OP_LA","STREEFPERCENTAGE_FORMATIE_OP_LB","STREEFPERCENTAGE_FORMATIE_OP_LC","STREEFPERCENTAGE_FORMATIE_OP_LD","STREEFPERCENTAGE_FORMATIE_OP_LE","STREEFPERCENTAGE_FORMATIE_OP_OVERIG","OMVANG_FORMATIE_OP_BRUTSAL","LOONSOM_OP_BRUTSAL","GEMIDDELDE_LOONSOM_OP_BRUTSAL"
3,2009,58722,"Stichting Samenwerkingsschool 'de Overlaat'",5143,1,747,2,0,0,0.3,60.6,0,0,0,0,0,0,0,106.9,4,75.1,0,27.8,0,9.9,,0,57.2,17.9,0,0,0,0,76.1,23.9,0,0,0,,,,,,,75.08,261089.03,3477.33
3,2010,58722,"Stichting Samenwerkingsschool 'de Overlaat'",5143,1,772,2,0,0,0.4,52.8,0,0,0,0,0,0,0,108.1,3,72.4,1,31.7,0,10.7,,0,55.6,16.8,0,0,0,0,76.8,23.2,0,0,0,,,,,,,72.45,256794.57,3544.59
3,2011,58722,"Stichting Samenwerkingsschool 'de Overlaat'",5143,1,859,2,0,0,0.6,53.1,0,0,0,0,0,0,0,112.7,3,79.6,0,30.1,0,10.8,,0,60.7,18.9,0,0,0,0,76.3,23.7,0,0,0,,,,,,,79.59,281945.45,3542.31
3,2013,58722,"Stichting Samenwerkingsschool 'de Overlaat'",5143,1,985,2,0,0,0.1,51.5,0,0,0,0,0,0,0,107.4,3,76,0,28.3,0,13,,0,54.1,20.9,1,0,0,0,71.2,27.5,1.3,0,0,,,,,,,76.04,269807.04,3548.45
3,2014,58722,"Stichting Samenwerkingsschool 'de Overlaat'",5143,1,1044,2,0,0,0.2,52.4,0,0,0,0,0,0,0,112.2,3,79.3,0,29.9,0,13.2,,0,48,31.3,0,0,0,0,60.6,39.4,0,0,0,0,54.4,33.3,12.3,0,0,79.3,293627.55,3702.77
3,2015,58722,"Stichting Samenwerkingsschool 'de Overlaat'",5143,1,1051,2,0,0,0.2,47.8,0,0,0,0,0,0,0,119,4.1,81.4,0.3,33.2,0,12.9,,0,49.3,30.1,2,0,0,0,60.6,37,2.5,0,0,,,,,,,81.43,303644.28,3729.03
3,2016,58722,"Stichting Samenwerkingsschool 'de Overlaat'",5143,1,1038,2,0,0,0.1,47.9,0,0,0,0,0,0,0,116.9,3,79.5,0,34.4,0,13.1,,0,47.5,28.2,3.8,0,0,0,59.8,35.4,4.8,0,0,,,,,,,79.46,307778.84,3873.55
3,2017,58722,"Stichting Samenwerkingsschool 'de Overlaat'",5143,1,958,2,0,0,0.4,40.8,0,0,0,0,0,0,0,113,3,76.8,0,33.2,0,12.5,,0,39.5,33.5,3.8,0,0,0,51.4,43.7,5,0,0,,,,,,,76.82,306116.9,3984.89
1,2006,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,4780,3,5507.05,1.2,0,0,0,0,0,0,0,0,,323,33.1,256.8,0,33.1,0,18.6,,254.2,2.6,0,0,0,0,99,1,0,0,0,0,,,,,,,256.85,698698.07,2720.27
2,2006,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,189,1,0,0,0,0,0,0,0,0,0,0,,31.4,2.6,19.8,0,9.1,0,9.5,,0.2,19.6,0,0,0,0,1.2,98.8,0,0,0,0,,,,,,,19.8,61176.41,3090.09
1,2007,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,4836,3,5488.3,1.1,0,0,0,0,0,0,0,0,,321.5,32.3,257.9,0,31.2,0,18.7,,255.3,2.6,0,0,0,0,99,1,0,0,0,0,,,,,,,257.93,722518.75,2801.2
2,2007,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,199,1,0,0,0,0,0,0,0,0,0,0,,32.1,3.6,19.9,0,8.6,0,10,,0.2,19.7,0,0,0,0,1.2,98.8,0,0,0,0,,,,,,,19.89,64553.14,3244.85
1,2008,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,4855,3,5438,1.1,0,0,0,0,0,0,0,0,,326.6,29.3,267.8,0,29.4,0,18.1,,265.8,2,0,0,0,0,99.3,0.7,0,0,0,0,,,,,,,267.82,766183.38,2860.82
2,2008,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,215,1,0,0,0,0,0,0,0,0,0,0,,32.1,4.6,20.2,0,7.4,0,10.6,,0.2,20,0,0,0,0,1.2,98.8,0,0,0,0,,,,,,,20.2,66562.8,3294.63
1,2009,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,4801,3,5312.8,1.1,0,0,0,0,0,0,0,0,,325.1,28.6,267.8,0,28.8,0,17.9,,264.2,3.6,0,0,0,0,98.7,1.3,0,0,0,0,,,,,,,267.78,784526.71,2929.77
2,2009,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,210,1,0,0,0,0,0,0,0,0,0,0,,35.9,5.9,22.4,0,7.6,0,9.4,,0,22.4,0,0,0,0,0,100,0,0,0,0,,,,,,,22.35,73453.61,3286.35
1,2010,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,4657,3,5125.6,1.1,0,0,0,0,0,0,0,0,,319.4,34.2,257.4,0,27.8,0,18.1,,239,18.5,0,0,0,0,92.8,7.2,0,0,0,0,,,,,,,257.43,766649.25,2978.11
2,2010,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,220,1,0,0,0,0,0,0,0,0,0,0,,33.6,4.9,22.3,0,6.5,0,9.9,,0,21.6,0.6,0,0,0,0,97.2,2.8,0,0,0,,,,,,,22.26,73689.14,3310.46
1,2011,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,4594,3,5044.9,1.1,0,0,0,0,0,0,0,0,,307.5,34.1,247.3,0,26.1,0,18.6,,209.6,37.7,0,0,0,0,84.8,15.2,0,0,0,0,,,,,,,247.28,754372.73,3050.65
2,2011,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,207,1,0,0,0,0,0,0,0,0,0,0,,32.3,4.9,21,0,6.4,0,9.9,,0,19.5,1.5,0,0,0,0,93,7,0,0,0,,,,,,,20.97,69837.45,3330.48
1,2012,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,4431,3,4822.5,1.1,0,0,0,0,0,0,0,0,,294.5,32,236.2,0,26.3,0,18.8,,181.6,54.6,0,0,0,0,76.9,23.1,0,0,0,0,,,,,,,236.19,732192.8,3100.01
2,2012,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,207,1,0,0,0,0,0,0,0,0,0,0,,31.7,4.6,20.6,0,6.5,0,10,,0,18.7,1.9,0,0,0,0,90.6,9.4,0,0,0,,,,,,,20.65,69989.61,3389.39
1,2013,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,4358,3,4740.5,1.1,0,0,0,0,0,0,0,0,,291,31.1,234.2,0,25.6,0,18.6,,172.2,62.1,0,0,0,0,73.5,26.5,0,0,0,0,,,,,,,233.63,734569.17,3144.15
2,2013,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,179,1,0,0,0,0,0,0,0,0,0,0,,33.5,4.6,21.9,0,7,0,8.2,,2,18.8,1.1,0,0,0,9,86,5,0,0,0,,,,,,,21.9,73840.03,3372.17
1,2014,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,4323,3,4662.6,1.1,0,0,0,0,0,0,0,0,,285.2,31.1,228.2,0,25.9,0,18.9,,158.9,69.3,0,0,0,0,69.6,30.4,0,0,0,0,58,40,2,0,0,0,228.23,730513.84,3200.76
2,2014,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,176,1,0,0,0,0,0,0,0,0,0,0,,38.6,5.1,23.7,0,9.8,0,7.4,,3.7,18.9,1.1,0,0,0,15.7,79.8,4.6,0,0,0,0,86,14,0,0,0,23.73,82267.69,3466.69
1,2015,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,4251,3,4589.1,1.1,0,0,0,0,0,0,0,0,,277.1,30.4,222.3,0,24.4,0,19.1,,153.9,68.4,0,0,0,0,69.2,30.8,0,0,0,0,,,,,,,222.31,723130.17,3252.83
2,2015,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,186,1,0,0,0,0,0,0,0,0,0,0,,37.6,5.1,22.6,0,9.9,0,8.2,,4,17.5,1.1,0,0,0,17.7,77.5,4.8,0,0,0,,,,,,,22.57,79052.27,3502.35
1,2016,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,4088,3,4391,1.1,0,0,0,0,0,0,0,0,,272,26.8,220.7,0,24.5,0,18.5,,151.3,69.4,0,0,0,0,68.6,31.4,0,0,0,0,,,,,,,220.7,746649.99,3383.1
2,2016,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,185,1,0,0,0,0,0,0,0,0,0,0,,41.8,5.1,25.1,0,11.6,0,7.4,,5.8,18.2,1.1,0,0,0,23.1,72.5,4.3,0,0,0,,,,,,,25.14,90470.53,3598.14
1,2017,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,3971,3,4280.3,1.1,0,0,0,0,0,0,0,0,,258.3,20,216.3,0,22,0,18.4,,150,66.3,0,0,0,0,69.4,30.6,0,0,0,0,,,,,,,216.33,726740.42,3359.39
2,2017,58761,"Stichting Katholiek Onderwijs Enschede",7523,0,185,1,0,0,0,0,0,0,0,0,0,0,,45.4,5.1,27.4,0,12.8,0,6.7,,7.4,19,1.1,0,0,0,26.9,69.1,4,0,0,0,,,,,,,27.42,98331.93,3586.19
1,2006,58826,"Schoolvereniging Peetersschool",1071,1,230,1,230.5,1,0,0,0,0,0,0,0,0,,16.2,1,13.8,0,1.4,0,16.6,,13.8,0,0,0,0,0,100,0,0,0,0,0,,,,,,,13.84,39732.54,2871.7
1,2007,58826,"Schoolvereniging Peetersschool",1071,1,229,1,229.25,1,0,0,0,0,0,0,0,0,,16.2,1,13.8,0,1.4,0,16.6,,13.8,0,0,0,0,0,100,0,0,0,0,0,,,,,,,13.8,40974.01,2970.19
1,2008,58826,"Schoolvereniging Peetersschool",1071,1,226,1,226.9,1,0,0,0,0,0,0,0,0,,16.2,1,13.8,0,1.4,0,16.4,,13.8,0,0,0,0,0,100,0,0,0,0,0,,,,,,,13.78,40631.98,2948.26
1,2009,58826,"Schoolvereniging Peetersschool",1071,1,233,1,233.9,1,0,0,0,0,0,0,0,0,,16.2,1,13.8,0,1.4,0,16.8,,13.8,0,0,0,0,0,100,0,0,0,0,0,,,,,,,13.83,42473.59,3070.23
1,2010,58826,"Schoolvereniging Peetersschool",1071,1,229,1,229.9,1,0,0,0,0,0,0,0,0,,16.3,1,13.9,0,1.4,0,16.4,,11.4,2.6,0,0,0,0,81.6,18.4,0,0,0,0,,,,,,,13.93,44307.56,3181.41
1,2011,58826,"Schoolvereniging Peetersschool",1071,1,230,1,230.6,1,0,0,0,0,0,0,0,0,,17,1,14.3,0,1.6,0,16.1,,11.8,2.6,0,0,0,0,82,18,0,0,0,0,,,,,,,14.33,46169.76,3222.1
1,2012,58826,"Schoolvereniging Peetersschool",1071,1,231,1,231.3,1,0,0,0,0,0,0,0,0,,17,1,14.4,0,1.6,0,16.1,,11.9,2.5,0,0,0,0,82.7,17.3,0,0,0,0,,,,,,,14.38,47136.58,3278.47
1,2013,58826,"Schoolvereniging Peetersschool",1071,1,230,1,230.3,1,0,0,0,0,0,0,0,0,,16.2,1,13.7,0,1.5,0,16.8,,11.2,2.5,0,0,0,0,82,18,0,0,0,0,,,,,,,13.68,44277.65,3236.17
1,2014,58826,"Schoolvereniging Peetersschool",1071,1,234,1,234,1,0,0,0,0,0,0,0,0,,16.3,1.2,13.5,0,1.6,0,17.3,,9.7,3.8,0,0,0,0,71.9,28.1,0,0,0,0,58,40,2,0,0,0,13.5,45499.32,3369.3
1,2015,58826,"Schoolvereniging Peetersschool",1071,1,228,1,228,1,0,0,0,0,0,0,0,0,,15.8,1,13.2,0,1.5,0,17.2,,9.5,3.7,0,0,0,0,71.9,28.1,0,0,0,0,,,,,,,13.23,44568.65,3368.12
1,2016,58826,"Schoolvereniging Peetersschool",1071,1,231,1,231,1,0,0,0,0,0,0,0,0,,16.2,1,13.7,0,1.5,0,16.9,,10.1,3.6,0,0,0,0,73.7,26.3,0,0,0,0,,,,,,,13.66,46799.7,3425.91
3,2006,59282,"Stg. Chr. Voortg. Onderwijs Alblasserwaard-Vijfheerenland.",4205,0,4254,3,0,0,0,10.8,0,0,0,0,0,0,93.5,406.7,18,292.1,2.2,94.4,0,14.6,,0,198.7,53,39.4,1,0,0,68,18.1,13.5,0.3,0,,,,,,,292.06,970512.2,3323.01
3,2007,59282,"Stg. Chr. Voortg. Onderwijs Alblasserwaard-Vijfheerenland.",4205,0,1063,2,0,0,0,9.5,0,0,0,0,0,0,100,113.8,9,78.9,1.5,24.5,0,13.5,,0,47.2,14.8,16.9,0,0,0,59.9,18.7,21.4,0,0,,,,,,,78.87,278553.62,3531.97
3,2008,59282,"Stg. Chr. Voortg. Onderwijs Alblasserwaard-Vijfheerenland.",4205,0,4213,3,0,0,0,9.9,0,0,0,0,0,0,94.2,404.4,19.4,267.1,2.3,115.6,0,15.8,,0,192.4,40.2,33.6,1,0,0,72,15,12.6,0.4,0,,,,,,,267.15,928501.86,3475.62
3,2009,59282,"Stg. Chr. Voortg. Onderwijs Alblasserwaard-Vijfheerenland.",4205,0,4315,3,0,0,6.1,10.6,0,0,0,0,0,0,94.5,421.6,19.7,294.5,6.7,100.7,0,14.7,,0,206.9,46.7,40,1,0,0,70.2,15.8,13.6,0.3,0,,,,,,,294.5,1070384.71,3634.54
3,2010,59282,"Stg. Chr. Voortg. Onderwijs Alblasserwaard-Vijfheerenland.",4205,0,4317,3,0,0,6.2,10.8,0,0,0,0,0,0,94.4,412.3,14.9,291.8,3.1,102.5,0,14.8,,0,143.9,99.2,47.7,1,0,0,49.3,34,16.4,0.3,0,,,,,,,291.78,1082740.17,3710.78
3,2011,59282,"Stg. Chr. Voortg. Onderwijs Alblasserwaard-Vijfheerenland.",4205,0,4476,3,0,0,5.9,11.6,0,0,0,0,0,0,94.3,424,10,298.5,0,115.6,0,15,,0,136.2,103.1,58.2,1,0,0,45.6,34.6,19.5,0.3,0,,,,,,,298.48,1137579.76,3811.26
3,2012,59282,"Stg. Chr. Voortg. Onderwijs Alblasserwaard-Vijfheerenland.",4205,0,4627,3,0,0,5.1,10.4,0,0,0,0,0,0,94.4,421.3,11.3,296.4,0,113.6,0,15.6,,0,135.7,111.3,48.3,1,0,0,45.8,37.6,16.3,0.3,0,,,,,,,296.37,1130670.73,3815.09
3,2013,59282,"Stg. Chr. Voortg. Onderwijs Alblasserwaard-Vijfheerenland.",4205,0,4751,3,0,0,5.2,9.6,0,0,0,0,0,0,95.1,443.4,10.1,310.7,0,122.6,0,15.3,,0,136.2,117.5,56.1,1,0,0,43.8,37.8,18,0.3,0,,,,,,,310.69,1197543.55,3854.41
3,2014,59282,"Stg. Chr. Voortg. Onderwijs Alblasserwaard-Vijfheerenland.",4205,0,4826,3,0,0,5.4,9.8,0,0,0,0,0,0,93.9,452.2,9,318.4,7.3,117.4,0,15.2,,0,130.4,106.3,80.7,1,0,0,40.9,33.4,25.4,0.3,0,0,23.7,52.4,23.6,0.4,0,318.43,1265708.79,3974.8
3,2015,59282,"Stg. Chr. Voortg. Onderwijs Alblasserwaard-Vijfheerenland.",4205,0,4844,3,0,0,5.7,9.5,0,0,0,0,0,0,94.1,454.3,8,321,8.1,117.1,0,15.1,,0,132,105.6,82.4,1,0,0,41.1,32.9,25.7,0.3,0,,,,,,,321.03,1303031.01,4058.95
3,2016,59282,"Stg. Chr. Voortg. Onderwijs Alblasserwaard-Vijfheerenland.",4205,0,4762,3,0,0,5.6,10,0,0,0,0,0,0,93.9,441.7,11.3,309.7,9.1,111.7,0,15.4,,0,130.2,101.3,77.2,1,0,0,42,32.7,24.9,0.3,0,,,,,,,309.67,1295746.39,4184.3
3,2017,59282,"Stg. Chr. Voortg. Onderwijs Alblasserwaard-Vijfheerenland.",4205,0,4614,3,0,0,5.5,9.6,0,0,0,0,0,0,93.7,423.9,10.8,300.1,2.5,110.6,0,15.4,,0,127,96.5,75.6,1,0,0,42.3,32.2,25.2,0.3,0,,,,,,,300.05,1256315.92,4186.97
1,2006,59451,"Stichting Basisschool De Ridderslag",2805,1,184,1,184,1,0,0,0,0,0,0,0,0,,12.8,0.8,11.4,0,0.7,0,16.2,,11.4,0,0,0,0,0,100,0,0,0,0,0,,,,,,,11.37,33996.88,2990.26
1,2007,59451,"Stichting Basisschool De Ridderslag",2805,1,181,1,181,1,0,0,0,0,0,0,0,0,,12.4,0.8,11,0,0.7,0,16.5,,11,0,0,0,0,0,100,0,0,0,0,0,,,,,,,10.96,34393.52,3137.78
1,2008,59451,"Stichting Basisschool De Ridderslag",2805,1,197,1,197,1,0,0,0,0,0,0,0,0,,12.1,0.8,10.6,0,0.7,0,18.6,,10.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,10.62,33819.5,3185.89
1,2009,59451,"Stichting Basisschool De Ridderslag",2805,1,208,1,208,1,0,0,0,0,0,0,0,0,,12.4,0.8,11,0,0.7,0,19,,11,0,0,0,0,0,100,0,0,0,0,0,,,,,,,10.96,35112.68,3204.09
1,2010,59451,"Stichting Basisschool De Ridderslag",2805,1,223,1,223,1,0,0,0,0,0,0,0,0,,12.3,0.8,10.9,0,0.7,0,20.6,,10.9,0,0,0,0,0,100,0,0,0,0,0,,,,,,,10.85,34920.33,3218.46
1,2011,59451,"Stichting Basisschool De Ridderslag",2805,1,220,1,220,1,0,0,0,0,0,0,0,0,,12.9,0.8,11.4,0,0.7,0,19.3,,11.4,0,0,0,0,0,100,0,0,0,0,0,,,,,,,11.38,36382.17,3197.36
1,2012,59451,"Stichting Basisschool De Ridderslag",2805,1,230,1,230,1,0,0,0,0,0,0,0,0,,13.1,0.8,11.6,0,0.7,0,19.9,,11.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,11.58,37198.3,3212.43
1,2013,59451,"Stichting Basisschool De Ridderslag",2805,1,228,1,228,1,0,0,0,0,0,0,0,0,,13,0.8,11.5,0,0.7,0,19.8,,11.5,0,0,0,0,0,100,0,0,0,0,0,,,,,,,11.54,37393.71,3241.65
1,2014,59451,"Stichting Basisschool De Ridderslag",2805,1,225,1,225,1,0,0,0,0,0,0,0,0,,13.6,0.8,12.2,0,0.7,0,18.5,,12.2,0,0,0,0,0,100,0,0,0,0,0,58,40,2,0,0,0,12.17,39865.1,3275.87
1,2015,59451,"Stichting Basisschool De Ridderslag",2805,1,232,1,232,1,0,0,0,0,0,0,0,0,,13.6,0.8,12.2,0,0.7,0,19.1,,12.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,12.17,40526.13,3330.19
1,2016,59451,"Stichting Basisschool De Ridderslag",2805,1,235,1,235,1,0,0,0,0,0,0,0,0,,13.5,0.8,12,0,0.7,0,19.6,,12,0,0,0,0,0,100,0,0,0,0,0,,,,,,,12,41016.25,3416.65
1,2017,59451,"Stichting Basisschool De Ridderslag",2805,1,220,1,220,1,0,0,0,0,0,0,0,0,,13.7,0.8,12.4,0,0.5,0,17.7,,12.4,0,0,0,0,0,100,0,0,0,0,0,,,,,,,12.43,42599.16,3428.2
1,2006,59516,"Ver. Christelijk Onderwijs op Reformatorische Grondslag",3941,1,130,1,140.35,1.1,0,0,0,0,0,0,0,0,,8.7,2,5.6,0,1.1,0,23.3,,5.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,5.57,15615.4,2801.67
1,2007,59516,"Ver. Christelijk Onderwijs op Reformatorische Grondslag",3941,1,131,1,141.1,1.1,0,0,0,0,0,0,0,0,,9.1,2,5.8,0,1.4,0,22.7,,5.8,0,0,0,0,0,100,0,0,0,0,0,,,,,,,5.76,16643.26,2890.16
1,2008,59516,"Ver. Christelijk Onderwijs op Reformatorische Grondslag",3941,1,123,1,130.6,1.1,0,0,0,0,0,0,0,0,,9.1,1,5.4,0,2.6,0,22.7,,5.4,0,0,0,0,0,100,0,0,0,0,0,,,,,,,5.43,15220.19,2803.96
1,2009,59516,"Ver. Christelijk Onderwijs op Reformatorische Grondslag",3941,1,114,1,121.5,1.1,0,0,0,0,0,0,0,0,,9.2,1,5.5,0,2.6,0,20.7,,5.5,0,0,0,0,0,100,0,0,0,0,0,,,,,,,5.51,15882.6,2882.61
1,2010,59516,"Ver. Christelijk Onderwijs op Reformatorische Grondslag",3941,1,122,1,130.7,1.1,0,0,0,0,0,0,0,0,,8,1.2,5.7,0,1.1,0,21.3,,5.7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,5.72,15822.01,2768.26
1,2011,59516,"Ver. Christelijk Onderwijs op Reformatorische Grondslag",3941,1,122,1,130.7,1.1,0,0,0,0,0,0,0,0,,6.7,0,5.5,0,1.2,0,22.2,,4.9,0,0.6,0,0,0,88.7,0,11.3,0,0,0,,,,,,,5.02,14990.04,2984.04
1,2012,59516,"Ver. Christelijk Onderwijs op Reformatorische Grondslag",3941,1,112,1,118.6,1.1,0,0,0,0,0,0,0,0,,7.5,0,6.3,0,1.2,0,17.9,,6.3,0,0,0,0,0,100,0,0,0,0,0,,,,,,,5.73,15822.15,2759.89
1,2013,59516,"Ver. Christelijk Onderwijs op Reformatorische Grondslag",3941,1,110,1,116.3,1.1,0,0,0,0,0,0,0,0,,7.6,0,6.1,0,1.5,0,18,,5.7,0.4,0,0,0,0,93.5,6.5,0,0,0,0,,,,,,,6.11,17561.94,2875.71
1,2014,59516,"Ver. Christelijk Onderwijs op Reformatorische Grondslag",3941,1,104,1,110,1.1,0,0,0,0,0,0,0,0,,8.1,0,6.1,0,2,0,17,,6.1,0,0,0,0,0,100,0,0,0,0,0,58,40,2,0,0,0,6.11,17922.62,2931.89
1,2015,59516,"Ver. Christelijk Onderwijs op Reformatorische Grondslag",3941,1,104,1,108.8,1,0,0,0,0,0,0,0,0,,6.8,0,4.8,0,2,0,21.6,,4.8,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.81,14763.4,3067.97
1,2016,59516,"Ver. Christelijk Onderwijs op Reformatorische Grondslag",3941,1,108,1,113.1,1,0,0,0,0,0,0,0,0,,6.5,0,4.7,0,1.8,0,23.2,,4.7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.66,14738.25,3165.98
1,2017,59516,"Ver. Christelijk Onderwijs op Reformatorische Grondslag",3941,1,99,1,103.2,1,0,0,0,0,0,0,0,0,,7.4,0.9,4.7,0,1.8,0,20.9,,4.7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.74,15304.15,3225.73
1,2006,59555,"Ver. Prot. Chr. Basisonderwijs te Albrandswaard",3172,0,1095,2,1138.6,1,0,0,0,0,0,0,0,0,,65.3,6.5,54.6,0,4.2,0,20,,54.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,54.62,148369.67,2716.42
1,2007,59555,"Ver. Prot. Chr. Basisonderwijs te Albrandswaard",3172,0,1137,2,1189.65,1,0,0,0,0,0,0,0,0,,66.5,4.9,56.8,0,4.8,0,20,,56.8,0,0,0,0,0,100,0,0,0,0,0,,,,,,,56.82,157263.52,2767.52
1,2008,59555,"Ver. Prot. Chr. Basisonderwijs te Albrandswaard",3172,0,1153,2,1193.5,1,0,0,0,0,0,0,0,0,,71.5,4.8,61.2,0,5.5,0,18.9,,61.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,61.16,170683.23,2790.96
1,2009,59555,"Ver. Prot. Chr. Basisonderwijs te Albrandswaard",3172,0,1204,2,1250.8,1,0,0,0,0,0,0,0,0,,68.6,4.8,60.1,0,3.7,0,20,,60.1,0,0,0,0,0,100,0,0,0,0,0,,,,,,,60.08,173206.92,2882.77
1,2010,59555,"Ver. Prot. Chr. Basisonderwijs te Albrandswaard",3172,0,1200,2,1242.6,1,0,0,0,0,0,0,0,0,,69.1,4.8,60.5,0,3.7,0,19.8,,55.3,5.2,0,0,0,0,91.4,8.6,0,0,0,0,,,,,,,60.52,175817.64,2905.15
1,2011,59555,"Ver. Prot. Chr. Basisonderwijs te Albrandswaard",3172,0,1214,2,1256.3,1,0,0,0,0,0,0,0,0,,69,4.8,60.5,0,3.7,0,20.1,,51.6,8.9,0,0,0,0,85.4,14.6,0,0,0,0,,,,,,,60.47,179045.04,2960.7
1,2012,59555,"Ver. Prot. Chr. Basisonderwijs te Albrandswaard",3172,0,1208,2,1233.5,1,0,0,0,0,0,0,0,0,,67.7,4.8,59.1,0,3.8,0,20.4,,41.5,17.7,0,0,0,0,70.1,29.9,0,0,0,0,,,,,,,59.15,176994.28,2992.48
1,2013,59555,"Ver. Prot. Chr. Basisonderwijs te Albrandswaard",3172,0,1159,2,1177.6,1,0,0,0,0,0,0,0,0,,69.4,4.8,61.5,0,3.1,0,18.8,,40,21.5,0,0,0,0,65.1,34.9,0,0,0,0,,,,,,,61.55,183771.29,2985.77
1,2014,59555,"Ver. Prot. Chr. Basisonderwijs te Albrandswaard",3172,0,1135,2,1148.2,1,0,0,0,0,0,0,0,0,,65.2,4.8,57.2,0,3.2,0,19.8,,31.3,25.9,0,0,0,0,54.7,45.3,0,0,0,0,58,40,2,0,0,0,57.24,177984.25,3109.34
1,2015,59555,"Ver. Prot. Chr. Basisonderwijs te Albrandswaard",3172,0,1095,2,1108.8,1,0,0,0,0,0,0,0,0,,65.2,4.8,57.3,0,3.1,0,19.1,,29.8,27.5,0,0,0,0,52,48,0,0,0,0,,,,,,,57.29,182776.02,3190.62
1,2016,59555,"Ver. Prot. Chr. Basisonderwijs te Albrandswaard",3172,0,1072,2,1090.9,1,0,0,0,0,0,0,0,0,,65.5,4.6,57.8,0,3.1,0,18.5,,32.5,25.3,0,0,0,0,56.2,43.8,0,0,0,0,,,,,,,57.83,191071.8,3303.81
1,2017,59555,"Ver. Prot. Chr. Basisonderwijs te Albrandswaard",3172,0,1049,2,1066.7,1,0,0,0,0,0,0,0,0,,64.1,4.6,56.5,0,3,0,18.6,,31.1,25.4,0,0,0,0,55.1,44.9,0,0,0,0,,,,,,,56.5,189823.01,3359.41
1,2006,59750,"Stg. ter bev. van het n.b.o. te Vlaardingen",3135,1,84,1,101.55,1.2,0,0,0,0,0,0,0,0,,7.7,2,4.1,0,1.6,0,20.7,,4.1,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.06,9872.15,2432.7
