"PROVINCIE","BEVOEGD GEZAG NUMMER","BRIN NUMMER","VESTIGINGSNUMMER","VESTIGINGSNAAM","STRAATNAAM","HUISNUMMER-TOEVOEGING","POSTCODE","PLAATSNAAM","GEMEENTENUMMER","GEMEENTENAAM","DENOMINATIE","TELEFOONNUMMER","INTERNETADRES","STRAATNAAM CORRESPONDENTIEADRES","HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES","POSTCODE CORRESPONDENTIEADRES","PLAATSNAAM CORRESPONDENTIEADRES","NODAAL GEBIED CODE","NODAAL GEBIED NAAM","RPA-GEBIED CODE","RPA-GEBIED NAAM","WGR-GEBIED CODE","WGR-GEBIED NAAM","COROPGEBIED CODE","COROPGEBIED NAAM","ONDERWIJSGEBIED CODE","ONDERWIJSGEBIED NAAM","RMC-REGIO CODE","RMC-REGIO NAAM"
"Zuid-Holland","41454","13DD","13DD00","Christelijke Basisschool de Wegwijzer","Prins Bernhardstraat","28","2691VK","'S-GRAVENZANDE","1783","WESTLAND","Protestants-Christelijk","0174412018","www.cbsdww.nl","Prins Bernhardstraat","28","2691VK","'S-GRAVENZANDE","49","'s-Gravenhage","22","Haaglanden","28","Haaglanden","27","Delft en Westland","16","Noord-Zuid-Holland","28","Haaglanden/Westland"
"Zuid-Holland","41454","13IK","13IK00","De Kameleon Christelijke Basisschool","Eikenlaan","50","2691EE","'S-GRAVENZANDE","1783","WESTLAND","Protestants-Christelijk","0174412587","www.cbsdekameleon.nl","Eikenlaan","50","2691EE","'S-GRAVENZANDE","49","'s-Gravenhage","22","Haaglanden","28","Haaglanden","27","Delft en Westland","16","Noord-Zuid-Holland","28","Haaglanden/Westland"
"Zuid-Holland","41454","13RX","13RX00","Prins Willem Alexanderschool","Wagenmakerstraat","51","2694BW","'S-GRAVENZANDE","1783","WESTLAND","Protestants-Christelijk","0174416242","pwag.pcpow.nl","Wagenmakerstraat","51","2694BW","'S-GRAVENZANDE","49","'s-Gravenhage","22","Haaglanden","28","Haaglanden","27","Delft en Westland","16","Noord-Zuid-Holland","28","Haaglanden/Westland"
"Zuid-Holland","41455","03FH","03FH00","De Schutse","Meester Postlaan","1","3155BM","MAASLAND","1842","MIDDEN-DELFLAND","Openbaar","0105918857","www.schutseweb.nl","Postbus","52","3155ZH","MAASLAND","50","Delft","22","Haaglanden","28","Haaglanden","27","Delft en Westland","16","Noord-Zuid-Holland","28","Haaglanden/Westland"
"Zuid-Holland","41455","04HY","04HY00","Basisschool Het Galjoen","Achterdijkshoorn","7","2635MK","DEN HOORN ZH","1842","MIDDEN-DELFLAND","Openbaar","0152562561","www.obshetgaljoen.nl","Achterdijkshoorn","7","2635MK","DEN HOORN ZH","50","Delft","22","Haaglanden","28","Haaglanden","27","Delft en Westland","16","Noord-Zuid-Holland","28","Haaglanden/Westland"
"Zuid-Holland","41455","05XZ","05XZ00","Openbare Basisschool De Vlieten","Anjer","2","2678PB","DE LIER","1783","WESTLAND","Openbaar","0174514258","www.vlietenschakelweb.nl","Anjer","2","2678PB","DE LIER","49","'s-Gravenhage","22","Haaglanden","28","Haaglanden","27","Delft en Westland","16","Noord-Zuid-Holland","28","Haaglanden/Westland"
"Zuid-Holland","41455","06BE","06BE00","Willemsschool","Zilvermeeuwstraat","1","2681TT","MONSTER","1783","WESTLAND","Openbaar","0174212646","www.willemsschool.nl","Zilvermeeuwstraat","1","2681TT","MONSTER","49","'s-Gravenhage","22","Haaglanden","28","Haaglanden","27","Delft en Westland","16","Noord-Zuid-Holland","28","Haaglanden/Westland"
"Zuid-Holland","41455","06CY","06CY00","Basisschool De Kijckert","Lange Spruit","88","2291LC","WATERINGEN","1783","WESTLAND","Openbaar","0174293116","www.dekyckert.nl","Lange Spruit","88","2291LC","WATERINGEN","49","'s-Gravenhage","22","Haaglanden","28","Haaglanden","27","Delft en Westland","16","Noord-Zuid-Holland","28","Haaglanden/Westland"
"Zuid-Holland","41455","18LS","18LS00","Openbare Basisschool De Driekleur","van der Kest Wittensstr","3","2691XD","'S-GRAVENZANDE","1783","WESTLAND","Openbaar","0174526060","www.obsdedriekleur.nl","Postbus","8","2690AA","'S-GRAVENZANDE","49","'s-Gravenhage","22","Haaglanden","28","Haaglanden","27","Delft en Westland","16","Noord-Zuid-Holland","28","Haaglanden/Westland"
"Zuid-Holland","41455","21KE","21KE00","Openbare Daltonschool Westland","de Savornin Lohmanstraat","1","2672BB","NAALDWIJK","1783","WESTLAND","Openbaar","0174623913","www.openbaredaltonschoolnaaldwijk.nl","de Savornin Lohmanstraat","1","2672BB","NAALDWIJK","49","'s-Gravenhage","22","Haaglanden","28","Haaglanden","27","Delft en Westland","16","Noord-Zuid-Holland","28","Haaglanden/Westland"
"Zuid-Holland","41456","11SI","11SI00","Openbare Basisschool Valckesteyn","Emmastraat","46-44","3171AH","POORTUGAAL","0613","ALBRANDSWAARD","Openbaar","0105060703","www.valckesteyn.nl","Postbus","752","3170AB","POORTUGAAL","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41456","12LT","12LT00","Openbare Basisschool Rhoon","Hovenier","2","3161LG","RHOON","0613","ALBRANDSWAARD","Openbaar","0105018669","www.obsdeoverkant.nl","Hovenier","2","3161LG","RHOON","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41487","05MJ","05MJ00","Basisschool Boterdorp","de Zilverspar","14","2661AP","BERGSCHENHOEK","1621","LANSINGERLAND","Protestants-Christelijk","0105214555","www.cbsboterdorp.nl","de Zilverspar","14","2661AP","BERGSCHENHOEK","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41487","05MM","05MM00","Christelijke Basisschool De Wiekslag","IJsvogellaan","1-3","2665ES","BLEISWIJK","1621","LANSINGERLAND","Protestants-Christelijk","0105290399","www.cbsdewiekslag.net","IJsvogellaan","1-3","2665ES","BLEISWIJK","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41487","07LA","07LA00","Prins Johan Friso Basisschool","Oudelandselaan","147","2652ER","BERKEL EN RODENRIJS","1621","LANSINGERLAND","Protestants-Christelijk","0105112521","www.pjfschool.nl","Oudelandselaan","147","2652ER","BERKEL EN RODENRIJS","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41487","07XI","07XI00","Christelijke Basisschool De Regenboog","Eiberplein","3","2661BP","BERGSCHENHOEK","1621","LANSINGERLAND","Protestants-Christelijk","0105214017","www.cbsderegenboog.net","Eiberplein","3","2661BP","BERGSCHENHOEK","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41487","07XM","07XM00","Christelijke Basisschool De Poort","Dorpsstraat","44","2665BJ","BLEISWIJK","1621","LANSINGERLAND","Protestants-Christelijk","0105212635","www.cbsdepoort.nl","Dorpsstraat","44","2665BJ","BLEISWIJK","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41487","08VK","08VK00","Prins Willem Alexanderschool","Chrysantenhof","18","2651XK","BERKEL EN RODENRIJS","1621","LANSINGERLAND","Protestants-Christelijk","0105112043","www.pwabasisschool.nl","Chrysantenhof","18","2651XK","BERKEL EN RODENRIJS","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41487","25KR","25KR00","PC BS De Acker","Stampioendreef","5","2661SR","BERGSCHENHOEK","1621","LANSINGERLAND","Protestants-Christelijk","0105211555","www.cbsdeacker.nl","Postbus","117","2660AC","BERGSCHENHOEK","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41487","28CK","28CK00","Christelijke Basisschool Prinses Maxima","Annie M.G. Schmidtlaan","6","2652HJ","BERKEL EN RODENRIJS","1621","LANSINGERLAND","Protestants-Christelijk","0105190786","www.prinsesmaximaschool.nl","Annie M.G. Schmidtlaan","6","2652HJ","BERKEL EN RODENRIJS","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41488","03EU","03EU00","Openbare basisschool De Winde","De Poort","6","2631PT","NOOTDORP","1926","PIJNACKER-NOOTDORP","Openbaar","0153102000","www.obsdewinde.nl","Sytwinde","115","2631GS","NOOTDORP","49","'s-Gravenhage","22","Haaglanden","28","Haaglanden","26","Agglomeratie 's-Gravenhage","16","Noord-Zuid-Holland","28","Haaglanden/Westland"
"Zuid-Holland","41488","04GH","04GH00","'t Reigerbos","Zaagmolenpad","1","2761TL","ZEVENHUIZEN ZH","1892","ZUIDPLAS","Openbaar","0180638333","www.obsreigerbos.nl","Postbus","137","2760AC","ZEVENHUIZEN ZH","54","Rotterdam","21","Rijn-Gouwe","27","Zuid-Holland-Oost","29","Groot-Rijnmond","17","Rijnmond groot","27","Zuid-Holland-Oost"
"Zuid-Holland","41488","07FY","07FY00","Basisschool Anne Frank","Lijsterlaan","8","2665TK","BLEISWIJK","1621","LANSINGERLAND","Openbaar","0105299440","www.annefrankschool.nl","Lijsterlaan","8","2665TK","BLEISWIJK","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41488","08FS","08FS00","Keijzerschool","Beatrixlaan","3","2751XT","MOERKAPELLE","1892","ZUIDPLAS","Openbaar","0795931788","www.scholengroepholland.nl/#/keijzerschool.nl","Beatrixlaan","3","2751XT","MOERKAPELLE","54","Rotterdam","21","Rijn-Gouwe","27","Zuid-Holland-Oost","29","Groot-Rijnmond","17","Rijnmond groot","27","Zuid-Holland-Oost"
"Zuid-Holland","41488","10AE","10AE00","Openbare Basisschool De Tweemaster","Duivestein","25","2641LG","PIJNACKER","1926","PIJNACKER-NOOTDORP","Openbaar","0153693041","www.de-tweemaster.nl","Duivestein","25","2641LG","PIJNACKER","49","'s-Gravenhage","22","Haaglanden","28","Haaglanden","26","Agglomeratie 's-Gravenhage","16","Noord-Zuid-Holland","28","Haaglanden/Westland"
"Zuid-Holland","41488","10DV","10DV00","Basisschool Prins Willem Alexander","Goudmos","67-B","2914AG","NIEUWERKERK AD IJSSEL","1892","ZUIDPLAS","Openbaar","0180315939","www.prinswillemalexanderschool.nl","Goudmos","67-B","2914AG","NIEUWERKERK AD IJSSEL","54","Rotterdam","21","Rijn-Gouwe","27","Zuid-Holland-Oost","29","Groot-Rijnmond","17","Rijnmond groot","27","Zuid-Holland-Oost"
"Zuid-Holland","41488","11JK","11JK00","Basisschool de Terp","Dorpsstraat","6","2912CB","NIEUWERKERK AD IJSSEL","1892","ZUIDPLAS","Openbaar","0180313907","www.jbs-deterp.nl","Dorpsstraat","6","2912CB","NIEUWERKERK AD IJSSEL","54","Rotterdam","21","Rijn-Gouwe","27","Zuid-Holland-Oost","29","Groot-Rijnmond","17","Rijnmond groot","27","Zuid-Holland-Oost"
"Zuid-Holland","41488","18DR","18DR00","OBS Vuurvogel","de Zilverspar","14","2661AP","BERGSCHENHOEK","1621","LANSINGERLAND","Openbaar","0105214161","www.obsvuurvogel.nl","de Zilverspar","14","2661AP","BERGSCHENHOEK","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41488","18MC","18MC00","Openbare Basisschool De Achtbaan","Oudersvrucht","1","2841LN","MOORDRECHT","1892","ZUIDPLAS","Openbaar","0182372406","www.deachtbaan.com","Postbus","63","2840AB","MOORDRECHT","54","Rotterdam","21","Rijn-Gouwe","27","Zuid-Holland-Oost","29","Groot-Rijnmond","17","Rijnmond groot","27","Zuid-Holland-Oost"
"Zuid-Holland","41488","25KN","25KN00","Openbare basisschool Groenehoek","Stampioendreef","7","2661SR","BERGSCHENHOEK","1621","LANSINGERLAND","Openbaar","0105211242","www.obsgroenehoek.nl","Stampioendreef","7","2661SR","BERGSCHENHOEK","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41488","27JX","27JX00","Openbare Basisschool De Bonte Tol","Gantellaan","5","2642JK","PIJNACKER","1926","PIJNACKER-NOOTDORP","Openbaar","0153699256","www.debontetol.nl","Gantellaan","5","2642JK","PIJNACKER","49","'s-Gravenhage","22","Haaglanden","28","Haaglanden","26","Agglomeratie 's-Gravenhage","16","Noord-Zuid-Holland","28","Haaglanden/Westland"
"Zuid-Holland","41488","27KE","27KE00","Basisschool De Klipper","Oudelandselaan","141","2652ER","BERKEL EN RODENRIJS","1621","LANSINGERLAND","Openbaar","0105113280","www.daltondeklipper.nl","Oudelandselaan","141","2652ER","BERKEL EN RODENRIJS","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41488","28CZ","28CZ00","Openbare Basisschool De Meander","Florijnstraat","3","2645HH","DELFGAUW","1926","PIJNACKER-NOOTDORP","Openbaar","0152564159","www.demeander-delfgauw.nl","Florijnstraat","3","2645HH","DELFGAUW","49","'s-Gravenhage","22","Haaglanden","28","Haaglanden","26","Agglomeratie 's-Gravenhage","16","Noord-Zuid-Holland","28","Haaglanden/Westland"
"Zuid-Holland","41502","06DJ","06DJ00","Basisschool Het Startblok","Van Halenstraat","1","3255BN","OUDE-TONGE","1924","GOEREE-OVERFLAKKEE","Openbaar","0187642001","www.het-startblok.nl","Van Halenstraat","1","3255BN","OUDE-TONGE","57","Middelharnis","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41502","08GK","08GK00","Openbare Basisschool D'N Tuun","Prinses Marijkestraat","1","3241VJ","MIDDELHARNIS","1924","GOEREE-OVERFLAKKEE","Openbaar","0187482651","www.obsdntuun.nl","Prinses Marijkestraat","1","3241VJ","MIDDELHARNIS","57","Middelharnis","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41502","08IV","08IV00","Ollie B Bommel","Nassaustraat","22","3258AR","DEN BOMMEL","1924","GOEREE-OVERFLAKKEE","Openbaar","0187612007","www.olliebbommel.nl","Nassaustraat","22","3258AR","DEN BOMMEL","57","Middelharnis","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41502","09GK","09GK00","OBS De Inktvis","Hondsgalgweg","5","3247XW","DIRKSLAND","1924","GOEREE-OVERFLAKKEE","Openbaar","0187602783","www.deinktvis.nl","Hondsgalgweg","5","3247XW","DIRKSLAND","57","Middelharnis","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41502","09GN","09GN00","Openbare Basisschool De Pannebakker","Anemaetstraat","2","3244AA","NIEUWE-TONGE","1924","GOEREE-OVERFLAKKEE","Openbaar","0187652069","","Anemaetstraat","2","3244AA","NIEUWE-TONGE","57","Middelharnis","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41502","09IV","09IV00","Openbare Basisschool De Regenboog","Weesmolenstraat","10","3257XM","OOLTGENSPLAAT","1924","GOEREE-OVERFLAKKEE","Openbaar","0187632010","www.obsooltgensplaat.nl","Weesmolenstraat","10","3257XM","OOLTGENSPLAAT","57","Middelharnis","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41502","10CF","10CF00","Openbare Basisschool Roxenisse","Julianaweg","4","3248AN","MELISSANT","1924","GOEREE-OVERFLAKKEE","Openbaar","0187601951","www.obsroxenisse.nl","Postbus","28","3248ZG","MELISSANT","57","Middelharnis","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41502","10CI","10CI00","Openbare Basisschool J.C. van Gent","Molenlaan","26","3245CP","SOMMELSDIJK","1924","GOEREE-OVERFLAKKEE","Openbaar","0187482063","www.jcvangent.nl","Molenlaan","26","3245CP","SOMMELSDIJK","57","Middelharnis","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41502","10UD","10UD00","Openbare Basisschool de Molenvliet","Molendijk","8","3243AM","STAD AAN 'T HARINGVLIET","1924","GOEREE-OVERFLAKKEE","Openbaar","0187611350","www.obsdemolenvliet.nl","Molendijk","8","3243AM","STAD AAN 'T HARINGVLIET","57","Middelharnis","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41502","18ID","18ID00","Basisschool Buten De Poorte","De Tuinen","2","3252AH","GOEDEREEDE","1924","GOEREE-OVERFLAKKEE","Openbaar","0187491500","","De Tuinen","2","3252AH","GOEDEREEDE","57","Middelharnis","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41502","18KD","18KD00","Openbare Basisschool De Westhoek","Dorpstienden","1","3253AS","OUDDORP ZH","1924","GOEREE-OVERFLAKKEE","Openbaar","0187681868","","Dorpstienden","1","3253AS","OUDDORP ZH","57","Middelharnis","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41502","18LP","18LP00","Basisschool Stellegors","Schoolstraat","2","3251AZ","STELLENDAM","1924","GOEREE-OVERFLAKKEE","Openbaar","0187492212","","Bosschieterstraat","12","3251AB","STELLENDAM","57","Middelharnis","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41507","04TJ","04TJ00","Baron De Vos Van Steenwijk","Dwarsweg","17-19","3235CE","ROCKANJE","0614","WESTVOORNE","Protestants-Christelijk","0181402401","www.barondevos.nl","Dwarsweg","17-19","3235CE","ROCKANJE","56","Brielle","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41507","05MU","05MU00","Christelijke Basisschool Anker","Gooteplein","4","3232DA","BRIELLE","0501","BRIELLE","Protestants-Christelijk","0181414244","www.cbsanker.nl","Postbus","210","3230AE","BRIELLE","56","Brielle","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41507","05VL","05VL00","Protestants Christelijke Basisschool De Aanwas","Dr W Dreesstraat","25","3214XE","ZUIDLAND","1930","NISSEWAARD","Protestants-Christelijk","0181451840","www.pcbdeaanwas.nl","Dr W Dreesstraat","25","3214XE","ZUIDLAND","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41507","07JU","07JU00","CNS De Nieuwe Weg","Nieuweweg","12","3233BK","OOSTVOORNE","0614","WESTVOORNE","Protestants-Christelijk","0181483430","www.cnsoostvoorne.nl","Postbus","358","3233ZH","OOSTVOORNE","56","Brielle","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41507","09BQ","09BQ00","CBS Geuzenschip","Venkelstraat","18","3231XT","BRIELLE","0501","BRIELLE","Protestants-Christelijk","0181414757","www.cbsgeuzenschip.nl","Postbus","210","3230AE","BRIELLE","56","Brielle","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41507","11JU","11JU00","Basisschool De Rank","Jan van Goyenstraat","4","3181HE","ROZENBURG ZH","0599","ROTTERDAM","Protestants-Christelijk","0181214972","www.pcbsderank.nl","Jan van Goyenstraat","4","3181HE","ROZENBURG ZH","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41507","11VJ","11VJ00","De Regenboog basisschool","Perengaarde","1","3181PV","ROZENBURG ZH","0599","ROTTERDAM","Protestants-Christelijk","0181212485","www.pcbsderegenboog.nl","Perengaarde","1","3181PV","ROZENBURG ZH","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41507","12YU","12YU00","Basisschool de Regenboog","Kreeft","37","3225AC","HELLEVOETSLUIS","0530","HELLEVOETSLUIS","Protestants-Christelijk","0181319509","www.regenboogschool.nl","Kreeft","37","3225AC","HELLEVOETSLUIS","56","Brielle","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41507","13ES","13ES00","De Bron","Plataanlaan","6","3224TT","HELLEVOETSLUIS","0530","HELLEVOETSLUIS","Protestants-Christelijk","0181316868","www.cbsdebron.nl","Plataanlaan","6","3224TT","HELLEVOETSLUIS","56","Brielle","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41507","13ES","13ES01","Basisschool de Brug","Christinaplaats","1","3223XE","HELLEVOETSLUIS","0530","HELLEVOETSLUIS","Protestants-Christelijk","0181313638","www.cbs-debrug.nl","Christinaplaats","1","3223XE","HELLEVOETSLUIS","56","Brielle","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41507","14ZT","14ZT00","Basisschool Merula","Bloemendaele","4","3218XA","HEENVLIET","1930","NISSEWAARD","Protestants-Christelijk","0181662551","www.merula.nl","Bloemendaele","4","3218XA","HEENVLIET","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41518","18MO","18MO00","Wantijschool voor Openbaar Basisonderwijs","Maasstraat","204","3313GL","DORDRECHT","0505","DORDRECHT","Openbaar","0786137008","www.wantijschool.nl","Maasstraat","204","3313GL","DORDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41518","18NV","18NV00","Openbare Basisschool Mondriaan","Jacob Marisstraat","80","3314TK","DORDRECHT","0505","DORDRECHT","Openbaar","0786130936","www.obsmondriaan.nl","Postbus","994","3300AZ","DORDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41518","18RJ","18RJ00","Kennedyschool","Bosstraat","1","3317KM","DORDRECHT","0505","DORDRECHT","Openbaar","0786176070","www.kennedyschool.nl","Bosstraat","1","3317KM","DORDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41518","18UG","18UG00","Basisschool Dubbeldam","Eikenlaan","25","3319SC","DORDRECHT","0505","DORDRECHT","Openbaar","0786160151","www.obsdubbeldam.nl","Eikenlaan","25","3319SC","DORDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41518","18UQ","18UQ00","De Keerkring","Ockenburg","44","3328TG","DORDRECHT","0505","DORDRECHT","Openbaar","0786170123","www.keerkring.org","Ockenburg","44","3328TG","DORDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41518","18UY","18UY00","De Meridiaan","Kinkelenburg","19","3328AE","DORDRECHT","0505","DORDRECHT","Openbaar","0786179547","www.demeridiaan.nl","Kinkelenburg","19","3328AE","DORDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41518","18VI","18VI00","De Griffioen","Rudyard Kipling-erf","123-124","3315AE","DORDRECHT","0505","DORDRECHT","Openbaar","0786164202","www.obsdegriffioen.nl","Rudyard Kipling-erf","123-124","3315AE","DORDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41518","18VN","18VN00","Staten-School","Hofstraat","5","3311XH","DORDRECHT","0505","DORDRECHT","Openbaar","0786137397","www.statenschool.nl","Hofstraat","5","3311XH","DORDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41518","18XB","18XB00","MKC Mozaïek","Nassauweg","250","3314JR","DORDRECHT","0505","DORDRECHT","Openbaar","0786173806","www.montessorikindcentrum.opod.nl","Nassauweg","94","3314JR","DORDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41518","18YS","18YS00","De Albatros","Douwe Aukesstraat","1","3317AM","DORDRECHT","0505","DORDRECHT","Openbaar","0786185045","www.wereldschooldealbatros.nl","Douwe Aukesstraat","1","3317AM","DORDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41518","18ZW","18ZW00","De Driehoek","Driehoek","40","3328KG","DORDRECHT","0505","DORDRECHT","Openbaar","0786173613","www.ojbsdedriehoek.nl","Driehoek","40","3328KG","DORDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41518","23PC","23PC00","Openbare Basisschool de Bever","Chico Mendesring","188","3315MB","DORDRECHT","0505","DORDRECHT","Openbaar","0786213088","www.obsdebever.nl","Chico Mendesring","188","3315MB","DORDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41519","27MK","27MK00","Land. Stg. Ond. Varende Kind","Papeterspad","5","3311WT","DORDRECHT","0505","DORDRECHT","Algemeen bijzonder","0782003333","www.lovk.nl","Papeterspad","5","3311WT","DORDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
