"BEVOEGD GEZAG NUMMER","BEVOEGD GEZAG NAAM","STRAATNAAM","HUISNUMMER-TOEVOEGING","POSTCODE","PLAATSNAAM","GEMEENTENUMMER","GEMEENTENAAM","DENOMINATIE","TELEFOONNUMMER","INTERNETADRES","STRAATNAAM CORRESPONDENTIEADRES","HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES","POSTCODE CORRESPONDENTIEADRES","PLAATSNAAM CORRESPONDENTIEADRES","KVK-NUMMER","ADMINISTRATIEKANTOORNUMMER"
"59555","Ver. Prot. Chr. Basisonderwijs te Albrandswaard","Albrandswaardsedijk","70","3172TJ","POORTUGAAL","0613","ALBRANDSWAARD","Protestants-Christelijk","0105069039","www.vpcbo-albrandswaard.nl","Postbus","80","3360AB","SLIEDRECHT","40341208","136"
"59750","Stg. ter bev. van het n.b.o. te Vlaardingen","van Hogendorplaan","1023","3135BK","VLAARDINGEN","0622","VLAARDINGEN","Algemeen bijzonder","0104712914","www.jenavld.nl","Postbus","515","3100AM","SCHIEDAM","41141083","949"
"59919","Stichting Vrije School De Vuurvogel","Faunalaan","250","3972PS","DRIEBERGEN-RIJSENBURG","1581","UTRECHTSE HEUVELRUG","Antroposofisch","0343513856","www.devuurvogeldriebergen.nl","Faunalaan","250","3972PS","DRIEBERGEN-RIJSENBURG","41178220","722"
"59984","Stichting Vrije School Breda","Minckelersstraat","27","4816AD","BREDA","0758","BREDA","Antroposofisch","0765810176","www.vrijeschoolbreda.nl","Minckelersstraat","27","4816AD","BREDA","41102088","401"
"60061","Stichting Scholen Parochie H. Bernadette","Dahliastraat","2","5701ET","HELMOND","0794","HELMOND","Rooms-Katholiek","0492523775","www.silvester-bernadette.nl","Dahliastraat","2","5701ET","HELMOND","41088241","413"
"60204","Stichting Katholiek Onderwijs Haaren","Capucijnenstraat","19","5074PE","BIEZENMORTEL","0788","HAAREN","Rooms-Katholiek","0135111673","www.skoh-haaren.nl","Postbus","140","5268ZJ","HELVOIRT","41082711","947"
"60322","Verenig. voor COR grondslag in Oost-Friesland te Drachten","Engwerd","1","9202AN","DRACHTEN","0090","SMALLINGERLAND","Reformatorisch","0512511333","","Engwerd","1","9202AN","DRACHTEN","40000179","165"
"60673","Ver. Verstr. Basisonderwijs op Gereformeerde Grondslag","Delkant","4","5311CJ","GAMEREN","0297","ZALTBOMMEL","Protestants-Christelijk","0418561899","www.schoolgameren.nl","Postbus","4","5310AA","GAMEREN","40156092","165"
"60686","Stichting Samenwerkingsschool Kranenburg en omstreken","Eikenlaan","22","7251LT","VORDEN","1876","BRONCKHORST","Algemeen bijzonder","0575556652","www.dekraanvogel-vorden.nl","Eikenlaan","22","7251LT","VORDEN","41038143","744"
"60790","Vereniging voor Gereformeerd Onderwijs Midden Brabant","Van Lumeystraat","1","5684CH","BEST","0753","BEST","Protestants-Christelijk","0135420503","www.immanuel.nl","Postbus","163","5680AD","BEST","40215379","638"
"60803","Stg. tot het Verstrekken van Onderwijs op Reformatorische Grondslag Oldebroek","Bloemstraat","107","8096VN","OLDEBROEK","0269","OLDEBROEK","Reformatorisch","0525631787","www.ebenhaezerschool.info","Postbus","26","8096ZG","OLDEBROEK","41035099","165"
"60829","Vereniging voor Prot.-Christ. Basisond. Alteveer/Kerkenveld","Nieuwstraat","17","7927PJ","ALTEVEER GEM DE WOLDEN","1690","DE WOLDEN","Protestants-Christelijk","0528361622","www.wegwijzeralteveer.nl","Gedempte Zuiderdiep","8","7926TV","KERKENVELD","40046359","715"
"60985","Stichting voor Christelijk Primair Onderwijs Lelystad","Meentweg","14-A","8224BP","LELYSTAD","0995","LELYSTAD","Protestants-Christelijk","0320767600","www.scpo-lelystad.nl","Postbus","223","8200AE","LELYSTAD","40059338","780"
"60997","Stg. Alkmaarse Kath. Scholen, stg. kath., p-c/int.conf. ond.","Helderseweg","14","1815AB","ALKMAAR","0361","ALKMAAR","Rooms-Katholiek","0725403044","www.saks.nl","Helderseweg","14","1815AB","ALKMAAR","41238611","136"
"61284","Stichting Primair Onderwijs De Liemers","Voltastraat","21","6902PT","ZEVENAAR","0299","ZEVENAAR","Samenwerking Opb., PC, RK","0316226514","www.spodeliemers.nl","Voltastraat","21","6902PT","ZEVENAAR","41046864","744"
"61661","Ned. Ger. Schoolvereniging voor Kampen-IJsselmuiden e.o.","Wederiklaan","1","8265DA","KAMPEN","0166","KAMPEN","Protestants-Christelijk","0383321581","","Wederiklaan","1","8265DA","KAMPEN","40060403","638"
"61751","Stg. Christelijk Onderwijs Twenterand en Omstreken","Schoolstraat","5","7671GG","VRIEZENVEEN","1700","TWENTERAND","Protestants-Christelijk","0546578962","www.sco-t.nl","Postbus","89","7670AB","VRIEZENVEEN","40074084","722"
"61752","Stichting Vrije School Amstelveen","Lindenlaan","336","1185NK","AMSTELVEEN","0362","AMSTELVEEN","Antroposofisch","0206438556","www.vrijeschoolparcival.nl","Postbus","2147","1180EC","AMSTELVEEN","41198951","401"
"61829","Vereniging voor Christelijk Onderwijs Haren en Onnen","Wederikweg","19","9753AA","HAREN GN","0017","HAREN","Protestants-Christelijk","0505348190","www.cbsdeborg.nl","Postbus","96","9750AB","HAREN GN","40023294","951"
"61960","Stichting Samenwerkende Vrijescholen Zuid-Holland","Vredehofweg","30","3062EP","ROTTERDAM","0599","ROTTERDAM","Antroposofisch","0104526519","www.svzh.nl","Vredehofweg","30","3062EP","ROTTERDAM","41145397","722"
"62571","Ver. tot Opricht. & Instandh. van een School met de Bijbel","Wijkstraat","4","7695TJ","BRUCHTERVELD","0160","HARDENBERG","Protestants-Christelijk","0523231210","www.cbsdewiekslag.nl","Meester Holtropstraat","28","7695TW","BRUCHTERVELD","40060154","715"
"62584","Stichting 'De Vrije School Almere'","Lierstraat","7","1312JZ","ALMERE","0034","ALMERE","Antroposofisch","0324034043","www.vrijeschool-almere.nl","Lierstraat","7","1312JZ","ALMERE","41022811","722"
"62662","Stichting Protestants Christelijk Onderwijs Utrecht","Kaap Hoorndreef","66","3563AW","UTRECHT","0344","UTRECHT","Protestants-Christelijk","0302723123","www.pcou.nl","Postbus","9419","3506GK","UTRECHT","41179972","674"
"62778","Stichting Katholiek Onderwijs Maasland","Meester Postlaan","5","3155BM","MAASLAND","1842","MIDDEN-DELFLAND","Rooms-Katholiek","0105917116","www.aloysiusmaasland.nl","Postbus","45","3155ZG","MAASLAND","41141117","136"
"62818","Schoolver. v. Basisonderw. in Wageningen","Roghorst","94","6708KP","WAGENINGEN","0289","WAGENINGEN","Algemeen bijzonder","0317415046","www.piekschool.nl","Postbus","296","6700AG","WAGENINGEN","40122058","606"
"63039","'t Blokhuus","Frans Tromplaan","49","3871EM","HOEVELAKEN","0267","NIJKERK","Algemeen bijzonder","0332534850","www.blokhuus.nl","Frans Tromplaan","49","3871EM","HOEVELAKEN","40094609","606"
"63091","Ver. v. Prot. Chr. Basisond. te Notter-Zuna","Klokkendijk","16","7467PD","NOTTER","0189","WIERDEN","Protestants-Christelijk","0548518988","www.notter-zuna.nl","Klokkendijk","16","7467PD","NOTTER","40075155","722"
"64169","Katholieke Stichting voor Onderwijs te Oude Tonge","Julianastraat","13","3255BG","OUDE-TONGE","1924","GOEREE-OVERFLAKKEE","Rooms-Katholiek","0187642181","www.kbsnobelaer.nl","Postbus","65","3255ZH","OUDE-TONGE","41118426","136"
"65287","Dr. Schaepmanstichting","Enschedesestraat","68","7551EP","HENGELO OV","0164","HENGELO","Rooms-Katholiek","0742424545","www.drschaepmanstichting.nl","Enschedesestraat","68","7551EP","HENGELO OV","41028016","722"
"65430","Stichting Kath. Onderw. Soest-Soesterb.","Nijverheidsweg","13","3762EP","SOEST","0342","SOEST","Rooms-Katholiek","0356211530","www.skoss.nl","Postbus","258","3760AG","SOEST","41188573","706"
"65768","Stichting Katholiek Onderwijs Achterveld","Walter van Amersfoortstr","38","3791AR","ACHTERVELD","0327","LEUSDEN","Rooms-Katholiek","0342451956","www.jozefachterveld.nl","Postbus","13","3790CA","ACHTERVELD","41188688","638"
"68329","Stichting Katholiek Onderwijs Wassenaar","Thorbeckestraat","37","2241KR","WASSENAAR","0629","WASSENAAR","Rooms-Katholiek","0705116379","www.bsjozef.nl","Postbus","2012","2240CA","WASSENAAR","41150861","098"
"68836","Stichting Katholiek Onderwijs Twenterand","Molenstraat","122","7622NG","BORNE","0147","BORNE","Rooms-Katholiek","0547385810","www.skot.nl","Postbus","185","7620AD","BORNE","41027375","722"
"69447","Het Sticht, Sticht. Katholiek/Algemeen Bijz. Primair Onderw.","Laan van Vollenhove","3045","3706AL","ZEIST","0355","ZEIST","Rooms-Katholiek","0306939464","www.hetsticht.nl","Laan van Vollenhove","3045","3706AL","ZEIST","41177647","638"
"69539","Stg. Protestants Christelijk Onderwijs Etten-Leur","Tamboerijn","9","4876BS","ETTEN-LEUR","0777","ETTEN-LEUR","Protestants-Christelijk","0765034880","http://pco-ettenleur.nl/","Postbus","283","4870AG","ETTEN-LEUR","41103030","706"
"69643","Vereniging voor Reformatorisch Onderwijs","De Schans","9","3351RV","PAPENDRECHT","0590","PAPENDRECHT","Reformatorisch","0786153001","","De Schans","9","3351RV","PAPENDRECHT","40321893","165"
"69669","Vereniging voor Christ. Onderw. Groningen","Eenrumermaar","4","9735AD","GRONINGEN","0014","GRONINGEN","Protestants-Christelijk","0505713735","www.vcog.nl","Postbus","9401","9703LP","GRONINGEN","40023004","867"
"69799","Katholieke Stichting Willibrordus","Frans Halsstraat","2","3262HG","OUD-BEIJERLAND","0584","OUD-BEIJERLAND","Rooms-Katholiek","0186613456","www.willibrordusschool.com","Postbus","80","3360AB","SLIEDRECHT","41118166","136"
"69877","Vereniging voor Primair Christelijk Onderwijs H'veen","Stoekeplein","8-A","7902HM","HOOGEVEEN","0118","HOOGEVEEN","Protestants-Christelijk","0528234494","www.pricoh.nl","Stoekeplein","8-A","7902HM","HOOGEVEEN","40045058","715"
"70002","Stichting Kalisto Boei. Basisonderwijs!","Pelmolenlaan","12","3447GW","WOERDEN","0632","WOERDEN","Rooms-Katholiek","0348408985","www.kalisto-basisonderwijs.nl","Postbus","2075","3440DB","WOERDEN","30154088","413"
"70033","Vereniging Jenaplan Stichtsevecht","Drie Stammenweg","2","3628BW","KOCKENGEN","1904","STICHTSE VECHT","Algemeen bijzonder","0346241773","www.jenaplanstichtsevecht","Drie Stammenweg","2","3628BW","KOCKENGEN","40476247","606"
"70085","Stichting Hervormde Scholen voor Basisonderwijs","Pr Willem-Alexanderpark","602","3905DR","VEENENDAAL","0345","VEENENDAAL","Protestants-Christelijk","0318511097","www.gavescholen.nl","Postbus","1109","3900BC","VEENENDAAL","41177227","165"
"70176","Stichting Christel. Onderwijs Haaglanden","Laan van Meerdervoort","70","2517AN","'S-GRAVENHAGE","0518","S GRAVENHAGE","Protestants-Christelijk","0703118787","www.scoh.nl","Postbus","18546","2502EM","'S-GRAVENHAGE","41149716",""
"70280","Ver. v. Prot.-Chr. Basisond.","Knotwilgenlaan","9","3471JA","KAMERIK","0632","WOERDEN","Protestants-Christelijk","0348402794","","Knotwilgenlaan","9","3471JA","KAMERIK","40477193","136"
"70358","Stg. th Verstr. C.o. op G.G., uitgaande van de Geref. G.i.N.","Zuidvlietstraat","140","4461HB","GOES","0664","GOES","Protestants-Christelijk","0113211984","","Zuidvlietstraat","140","4461HB","GOES","41113526","165"
"70644","R.K. Onderwijsstichting Giesbeek-Lathum","Kerkstraat","68","6987AD","GIESBEEK","0299","ZEVENAAR","Rooms-Katholiek","0313631273","www.paulusschool-giesbeek.nl","Kerkstraat","68","6987AD","GIESBEEK","41047923","744"
"71008","Stichting Leerrijk!","Prof. Eykmanweg","7-B","5144ND","WAALWIJK","0867","WAALWIJK","Rooms-Katholiek","0416320768","www.leerrijk.nl","Prof. Eykmanweg","7-B","5144ND","WAALWIJK","41099580","949"
"71242","Deventer Leerschool","Brinkpoortstraat","7","7411HR","DEVENTER","0150","DEVENTER","Algemeen bijzonder","0570616801","www.deventerleerschool.nl","Postbus","159","7000AD","DOETINCHEM","40650570","744"
"71463","Ver. Alg. Bijz. Basisonderwijs 'De Opbouw'","Burg Praamsmalaan","34","8701AP","BOLSWARD","1900","SUDWEST-FRYSLAN","Algemeen bijzonder","0515575856","jenaplanschooldeopbouw.nl","Burg Praamsmalaan","34","8701AP","BOLSWARD","40001725","780"
"71488","Stg. v. Kath. Primair Onderw. Amersfoort en Omstreken","Amsterdamseweg","41","3812RP","AMERSFOORT","0307","AMERSFOORT","Rooms-Katholiek","0332570645","www.kpoa.nl","Postbus","930","3800AX","AMERSFOORT","41188779",""
"71502","Stichting voor Freinetonderwijs in Utrecht","Kruisdwarsstraat","6","3581GL","UTRECHT","0344","UTRECHT","Algemeen bijzonder","0302317488","www.nieuweregentesseschool.nl","Kruisdwarsstraat","6","3581GL","UTRECHT","40478935","136"
"71515","Ver. tot Stg. en Instandhoud. van een School met de Bijbel","Nieuwstraat","9","3474JL","ZEGVELD","0632","WOERDEN","Protestants-Christelijk","0348691466","www.jorai.nl","Hoofdweg","63","3474JB","ZEGVELD","40479392","136"
"71749","Stichting Primair Onderwijs Peelraam","Dorpsstraat","11","5446AM","WANROIJ","1702","SINT ANTHONIS","Rooms-Katholiek","0485471811","www.peelraam.nl","Postbus","44","5450AA","MILL","41082114",""
"71956","Stichting Primair Onderwijs de Linge","Polseweg","13","6851DA","HUISSEN","1705","LINGEWAARD","Rooms-Katholiek","0263179930","www.delinge.nl","Postbus","42","6850AA","HUISSEN","41055488","952"
"72087","De Vrije School Utrecht Coöperatief UA","Hieronymusplantsoen","3","3512KV","UTRECHT","0344","UTRECHT","Antroposofisch","0302319209","www.vrijeschoolutrecht.nl","Hieronymusplantsoen","3","3512KV","UTRECHT","41179771","722"
"72100","Ver. Willem de Zwijgerschool voor Christelijk Onderwijs","Gentsestraat","124","2587HZ","'S-GRAVENHAGE","0518","S GRAVENHAGE","Protestants-Christelijk","0703557484","www.wdzscheveningen.nl","Postbus","80","3360AB","SLIEDRECHT","40410687","136"
"72242","Stichting R.K. Onderwijs Aerdenhout","Teding van Berkhoutlaan","20","2111ZC","AERDENHOUT","0377","BLOEMENDAAL","Rooms-Katholiek","0235240508","www.antoniusschool.com","Teding van Berkhoutlaan","20","2111ZC","AERDENHOUT","41223193","098"
"72386","Ver. tot Stg. & Inst.houding SmdB voor B.O. Ooltgensplaat","Pieter Biggestraat","11","3257AR","OOLTGENSPLAAT","1924","GOEREE-OVERFLAKKEE","Protestants-Christelijk","0187631485","www.hoeksteen-ooltgensplaat.nl","Postbus","59","3257ZH","OOLTGENSPLAAT","40323263","413"
"72554","Stichting R.K. Prim. Onderwijs Culemborg","Irene Vorrinkstraat","19","4105JA","CULEMBORG","0216","CULEMBORG","Rooms-Katholiek","0345532202","www.rk-schoolbestuur.nl","Postbus","5040","3502JA","UTRECHT","41059408","706"
"72750","Vereniging Jenaplanschool Gorkum","Traverse","18","4207GG","GORINCHEM","0512","GORINCHEM","Algemeen bijzonder","0183626349","www.jenaplangorkum.nl","Postbus","80","3360AB","SLIEDRECHT","40323092","136"
"72853","Stichting Katholiek Onderwijs Volendam","Heideweg","2","1132DB","VOLENDAM","0385","EDAM-VOLENDAM","Rooms-Katholiek","0299399290","www.deskov.nl","Postbus","23","1130AA","VOLENDAM","41234200","291"
"73191","Stichting Nuwelijn","Schoolstraat","5","5124RM","MOLENSCHOT","0784","GILZE EN RIJEN","Rooms-Katholiek","0161232154","www.nuwelijn.nl","Schoolstraat","5","5124RM","MOLENSCHOT","41095435",""
"73283","Stichting Katholiek Basisond. De Goede Herder","Montgolfierstraat","71","5703EB","HELMOND","0794","HELMOND","Rooms-Katholiek","0492599745","www.bs-goedeherder.nl","Montgolfierstraat","71","5703EB","HELMOND","41088860","401"
"73556","Stichting Sint Albertus","Dorpsstraat","28","5298CB","LIEMPDE","0757","BOXTEL","Rooms-Katholiek","0411637040","www.oversteekliempde.nl","Dorpsstraat","28","5298CB","LIEMPDE","41080054","638"
"73712","Stg. Katholiek en Interconf. Primair Onderwijs Veghel","Stadhuisplein","98","5461KS","VEGHEL","1948","MEIERIJSTAD","Rooms-Katholiek","0413310790","www.skipov.nl","Postbus","358","5460AJ","VEGHEL","41080082","696"
"73724","Nicolaas-Stichting","Beatrixlaan","1","9752LN","HAREN GN","0017","HAREN","Rooms-Katholiek","0505346750","www.sintnicolaasschool.nl","Postbus","135","9750AC","HAREN GN","41009707","780"
"73919","Stichting Blosse onderwijs","W.M. Dudokweg","47","1703DA","HEERHUGOWAARD","0398","HEERHUGOWAARD","Interconfessioneel","0725660200","www.stichtingflore.nl","Postbus","279","1700AG","HEERHUGOWAARD","41238241",""
"73932","Stichting Katholiek Onderwijs Borsele","Deken Tomaslaan","35","4453AK","'S-HEERENHOEK","0654","BORSELE","Rooms-Katholiek","0113350877","www.donbosco-school.nl","Postbus","6","4453ZG","'S-HEERENHOEK","41113731","413"
"74049","Stichting Signum","Berlicumseweg","8-G","5248NT","ROSMALEN","0796","S HERTOGENBOSCH","Rooms-Katholiek","0738507850","www.signumonderwijs.nl","Postbus","104","5240AC","ROSMALEN","41080912",""
"74154","Stichting Kath. Prim. Onderw. Roosendaal","Rector Hellemonsstraat","1-B","4702RG","ROOSENDAAL","1674","ROOSENDAAL","Rooms-Katholiek","0165567761","www.kporoosendaal.nl","Postbus","1754","4700BT","ROOSENDAAL","41102186","413"
"74426","Stichting Rooms Katholiek Onderwijs Huizen","Aristoteleslaan","135","1277AV","HUIZEN","0406","HUIZEN","Rooms-Katholiek","0356260575","www.rkbsdespringplank.nl","Aristoteleslaan","135","1277AV","HUIZEN","41192586","953"
"74492","Ver. v. Protestants-Christel. Onderwijs te Wassenaar","Herenweg","4","2242ES","WASSENAAR","0629","WASSENAAR","Protestants-Christelijk","0705114223","www.herenwegschool.nl","Postbus","421","2240AK","WASSENAAR","40407305","706"
"74531","Stichting Kind en Onderwijs Rotterdam","Crooswijksesingel","18","3034CH","ROTTERDAM","0599","ROTTERDAM","Protestants-Christelijk","0104125101","www.kindenonderwijsrotterdam.nl","Postbus","22009","3003DA","ROTTERDAM","41125532","065"
"74609","Ver. Verstrekk. Basisonderwijs Geref. Grondslag Berkenwoude","Prins Clausstraat","1","2825BG","BERKENWOUDE","1931","KRIMPENERWAARD","Protestants-Christelijk","0182362589","www.cbsberkenwoude.nl","Prins Clausstraat","1","2825BG","BERKENWOUDE","40464148","165"
"74868","Stichting Katholiek Basisonderwijs Meijel","Kerkstraat","7","5768BH","MEIJEL","1894","PEEL EN MAAS","Rooms-Katholiek","0774669210","www.dendoelhof.nl","Postbus","51","5768ZH","MEIJEL","41066379",""
"74973","Ver. Prot.-Chr. Basisonderwijs te Sleeuwijk","Esdoornlaan","6","4254AV","SLEEUWIJK","0870","WERKENDAM","Protestants-Christelijk","0183309028","www.morgenster-sleeuwijk.nl","Esdoornlaan","6","4254AV","SLEEUWIJK","40271216","558"
"75064","Ver. St./Inst.houd. SmdB v. Bo op Ger. Grondslag te Ouddorp","Margrietweg","6","3253BM","OUDDORP ZH","1924","GOEREE-OVERFLAKKEE","Protestants-Christelijk","0187682306","www.smdbkoninginbeatrix.nl","Margrietweg","6","3253BM","OUDDORP ZH","40321608","606"
"75206","Stichting Katholieke Scholen Oegstgeest","Rembrandt van Rijnlaan","26","2343SR","OEGSTGEEST","0579","OEGSTGEEST","Rooms-Katholiek","0715177211","www.jenaplandekring.nl","Rembrandt van Rijnlaan","26","2343SR","OEGSTGEEST","41165717","098"
"75219","Stichting Kathol. Onderw. NO Twente","Lariksstraat","12","7572DE","OLDENZAAL","0173","OLDENZAAL","Rooms-Katholiek","0541351769","www.konot.nl","Postbus","369","7570AJ","OLDENZAAL","41027077","722"
"75375","Stichting Katholiek Onderwijs West-Friesland","Kerkstraat","79","1687AM","WOGNUM","0420","MEDEMBLIK","Rooms-Katholiek","0229544810","www.skowestfriesland.nl","Kerkstraat","79","1687AM","WOGNUM","41234335",""
"75388","Stichting SAAM scholen","Nelson Mandelaboulevard","2","5342CZ","OSS","0828","OSS","Samenwerking Opb., RK, Alg. Bi","0412691615","www.saamscholen.nl","Postbus","661","5340AR","OSS","41080189",""
"75531","Stichting Katholiek Onderwijs Pijnacker","Meidoornlaan","2","2641CB","PIJNACKER","1926","PIJNACKER-NOOTDORP","Rooms-Katholiek","0153694066","www.skoppijnacker.nl","Meidoornlaan","2","2641CB","PIJNACKER","41145357","413"
"75597","Kerobei, Stichting voor K/OPO Gem. Beesel, Maasbree en Venlo","Wylrehofweg","11","5912PM","VENLO","0983","VENLO","Samenwerking Opb., RK","0773968888","www.kerobei.nl","Postbus","1035","5900BA","VENLO","41062405","696"
"75688","Ver. voor Bijz. Onderw. op Algemene Grondslag","St.-Michaelstraat","30","5421NK","GEMERT","1652","GEMERT-BAKEL","Algemeen bijzonder","0492364404","www.pandelaar.gemert.kennisnet.nl","St.-Michaelstraat","30","5421NK","GEMERT","40235117","136"
"75753","Stichting Proceon voor PCO ih Gooi en omgeving","Julianalaan","15","1213AP","HILVERSUM","0402","HILVERSUM","Protestants-Christelijk","0356980980","www.brandsmaschool.nl","Julianalaan","15","1213AP","HILVERSUM","40516595","706"
"75934","Stichting Katholiek Onderwijs Rijsbergen","Sint Bavostraat","5","4891CG","RIJSBERGEN","0879","ZUNDERT","Rooms-Katholiek","0765722600","","Postbus","80","3360AB","SLIEDRECHT","41102625","136"
"75974","Herv. Schoolver. Op Geref. Grondsl. te Elspeet","Ds. Kalshovenweg","15","8075AE","ELSPEET","0302","NUNSPEET","Protestants-Christelijk","0577492039","","Ds. Kalshovenweg","15","8075AE","ELSPEET","40094335","165"
"76585","Stichting de Vrije School Zeeland","Willem Arondeusstraat","59","4333DD","MIDDELBURG","0687","MIDDELBURG","Antroposofisch","0118612102","www.vsz.nl","Willem Arondeusstraat","59","4333DD","MIDDELBURG","41113136","413"
"76663","Stg. Verstrekk. Basisonderwijs op Reformatorische Grondslag","Molenstraat","98","6721WP","BENNEKOM","0228","EDE","Protestants-Christelijk","0318430660","","Molenstraat","98","6721WP","BENNEKOM","41046812","165"
"76715","Ver. tot vest. en instandh. v. Sch. md Bijbel, Geref.Grondsl","Taxhof","5","4261ZJ","WIJK EN AALBURG","0738","AALBURG","Protestants-Christelijk","0416532743","www.dehoeksteencbs.nl","Postbus","13","4260AA","WIJK EN AALBURG","40271337","165"
"76740","Stichting Werkplaats Kindergemeenschap","Kees Boekelaan","12","3723BA","BILTHOVEN","0310","DE BILT","Algemeen bijzonder","0302282841","www.wpkeesboeke.nl","Kees Boekelaan","12","3723BA","BILTHOVEN","41177105","706"
"76793","Stichting Rooms Katholiek Onderwijs","Laauwikstraat","11","6663CD","LENT","0268","NIJMEGEN","Rooms-Katholiek","0243233510","www.degeldershof.nl","Laauwikstraat","11","6663CD","LENT","41048081","744"
"76806","Stg. Katholiek Primair Onderw. Oost-Veluwe","Hoenderparkweg","61","7335GR","APELDOORN","0200","APELDOORN","Rooms-Katholiek","0555779799","www.veluwseonderwijsgroep.nl","Postbus","20250","7302HG","APELDOORN","41042145",""
"76819","Stg. v. Prot.-Christ.-Onderw. te Ermelo","Putterweg","7-B","3851GA","ERMELO","0233","ERMELO","Protestants-Christelijk","0341559876","www.vpcoermelo.nl","Postbus","284","3850AG","ERMELO","40094405","606"
"76910","Stichting Interconfessioneel Onderwijs te Bredevoort","Pater Jan de Vriesstraat","17","7126BL","BREDEVOORT","0197","AALTEN","Algemeen bijzonder","","www.bastionbredevoort.eu","Stadsbroek","109","7126CP","BREDEVOORT","41047759","744"
"76961","Stichting Katholiek Onderwijs De Kwakel","Eendracht","8","1423ET","UITHOORN","0451","UITHOORN","Rooms-Katholiek","0297520441","www.skodekwakel.nl","Eendracht","8","1423ET","UITHOORN","41200260","722"
"77052","Stichting Overvecht Zuid Voor Het Katholiek Onderwijs","Teun de Jagerdreef","1-C","3561JK","UTRECHT","0344","UTRECHT","Rooms-Katholiek","0334698272","","Postbus","5040","3502JA","UTRECHT","41178118","706"
"77091","Sticht. Nederlands Inst. voor Katholieke Kerkmuziek","Plompetorengracht","5","3512CA","UTRECHT","0344","UTRECHT","Rooms-Katholiek","0302319456","","Plompetorengracht","5","3512CA","UTRECHT","41180001","706"
"77195","Katholieke Scholenstichting Utrecht (K.S.U.)","Kaap Hoorndreef","46-A","3563AV","UTRECHT","0344","UTRECHT","Rooms-Katholiek","0302642080","www.ksu-utrecht.nl","Postbus","9001","3506GA","UTRECHT","41177625","953"
"77196","Vereniging voor Prot. Christ. Primair Onderwijs te Rijssen","Molenstraat","3","7462TK","RIJSSEN","1742","RIJSSEN-HOLTEN","Protestants-Christelijk","0548513813","www.pcporijssen.nl","Postbus","47","7460AA","RIJSSEN","40074649","715"
"77235","Stichting Proles, stichting voor openb. en kathol. onderw.","Voltastraat","21","6902PT","ZEVENAAR","0299","ZEVENAAR","Samenwerking Opb., RK","0316226514","www.stichtingproles.nl","Voltastraat","21","6902PT","ZEVENAAR","41046206","744"
"77338","Stg. Veldvest bijzond. onderw. in Veldhoven en omgeving","Pastoor Jansenplein","21","5504BS","VELDHOVEN","0861","VELDHOVEN","Rooms-Katholiek","0402531201","www.veldvest.nl","Pastoor Jansenplein","21","5504BS","VELDHOVEN","41087600","947"
"77456","Stichting Vrijescholen Athena","Hofstraat","8","7411PD","DEVENTER","0150","DEVENTER","Antroposofisch","0570612459","www.vsathena.nl","Postbus","749","7400AS","DEVENTER","41027158","722"
"77533","Stichting Prisma","Stationspark","49","4462DZ","GOES","0664","GOES","Rooms-Katholiek","0113218899","www.prisma-scholen.nl","Postbus","2100","4460MC","GOES","41113537","413"
"77690","Sticht. Kolom, Stichting voor Speciaal en Regulier Onderwijs","Jan Tooropstraat","136","1061AD","AMSTERDAM","0363","AMSTERDAM","Algemeen bijzonder","0205148080","www.kolom.net","Jan Tooropstraat","136","1061AD","AMSTERDAM","41197969","136"
"77975","Stichting Trinamiek, stichting v kath, opb en alg-bijz primair en voortgezet ond","Boerhaaveweg","39","3401MN","IJSSELSTEIN UT","0353","IJSSELSTEIN","Rooms-Katholiek","0306868444","www.lekenijssel.nl","Postbus","377","3400AJ","IJSSELSTEIN UT","41177737","696"
"78066","Stichting Primair onderwijs in de gemeente Zundert","Berkenlaan","156","4881XE","ZUNDERT","0879","ZUNDERT","Samenwerking PC, RK, Alg. Bijz","0765973502","www.annaschool.nl","Postbus","163","4880AD","ZUNDERT","41102645",""
"78184","Stichting Vrije School Zwolle","Bachlaan","8","8031HL","ZWOLLE","0193","ZWOLLE","Antroposofisch","0384225448","www.vrijeschoolzwolle.nl","Bachlaan","8","8031HL","ZWOLLE","41022269","722"
"78197","Ver. voor Christelijk Onderw. op Reformatorische Grondslag","Liemers","2","8245BP","LELYSTAD","0995","LELYSTAD","Reformatorisch","0320247917","","Liemers","2","8245BP","LELYSTAD","40059361","165"
"78222","Stichting Scala, stg. voor kath., openb./a.b.o.","Kerkstraat","35","5154AN","ELSHOUT","0797","HEUSDEN","Rooms-Katholiek","0416320264","www.scalascholen.nl","Kerkstraat","35","5154AN","ELSHOUT","41080149","696"
"78457","Stichting Joodse Kindergem. Cheider","Zeelandstraat","11","1082BV","AMSTERDAM","0363","AMSTERDAM","Joods","0206465564","www.cheider.nl","Postbus","7828","1008AA","AMSTERDAM","41202962","222"
"78782","Octant, stichting voor christelijk basisonderwijs","Gildeweg","7-B","2632BD","NOOTDORP","1926","PIJNACKER-NOOTDORP","Protestants-Christelijk","0153614698","www.octant.nl","Gildeweg","7-B","2632BD","NOOTDORP","40397695","065"
